#{"t_start": 1697511160.4311638, "env_id": "AntObstacleLowLevel-v0"}
r,l,t
501.039503,1000,32.895368
509.164072,1000,74.99618
389.013393,1000,116.264043
514.057847,1000,156.243883
467.371003,1000,196.238183
416.734906,1000,236.107251
534.316988,1000,285.015528
458.468972,1000,324.846712
463.905523,1000,364.556657
539.505209,1000,404.331009
568.337049,1000,444.10459
529.658789,1000,484.763005
474.251775,1000,530.461828
404.112859,1000,571.805236
601.465417,1000,613.065951
543.934996,1000,653.819153
536.319442,1000,696.020335
477.963217,1000,737.635534
483.607462,1000,787.890564
532.761828,1000,829.014067
690.358393,1000,868.088739
661.752432,1000,899.700824
589.024906,1000,941.370507
620.575114,1000,981.971553
49.417405,81,992.425441
659.710946,1000,1030.984122
575.752983,1000,1068.442298
565.911105,1000,1106.978571
799.844116,1000,1147.150486
535.194013,1000,1187.202834
754.35578,1000,1226.63515
672.402306,1000,1267.275123
629.307479,1000,1316.01656
586.348263,1000,1355.592202
446.20876,1000,1395.937703
656.896621,1000,1435.312459
607.240161,1000,1472.254259
752.184298,1000,1509.476756
662.109835,1000,1553.353203
601.087326,1000,1589.074915
626.188108,1000,1624.79017
874.474836,1000,1660.509917
661.855244,1000,1698.798938
632.052816,1000,1735.974805
613.284697,1000,1779.957315
669.723824,1000,1817.04047
673.833664,1000,1853.861532
627.546557,1000,1882.340411
