#{"t_start": 1696806415.216566, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
355.815892,1000,39.646259
419.404849,1000,85.141011
18.29523,68,96.082049
428.368247,1000,133.833528
453.300642,1000,179.683843
523.268083,1000,227.011681
501.420172,1000,273.991659
526.942144,1000,330.248806
493.828081,1000,377.688365
523.798253,1000,424.065453
598.193147,1000,471.077919
606.271765,1000,520.287277
575.269864,1000,568.521248
542.726029,1000,625.659344
642.913174,1000,673.654178
624.426771,1000,720.992351
606.104788,1000,770.426439
603.819903,1000,820.544952
606.173065,1000,868.827678
614.252416,1000,931.70931
583.53401,1000,983.911829
598.901669,1000,1031.410046
641.157094,1000,1079.077791
522.303734,1000,1126.236267
615.006127,1000,1173.583121
573.022895,1000,1223.07225
640.601071,1000,1270.407382
693.138778,1000,1317.891074
675.900588,1000,1367.052528
664.593979,1000,1416.39327
707.801584,1000,1466.995278
668.518269,1000,1516.379164
656.694857,1000,1578.308961
683.258095,1000,1633.481119
658.137658,1000,1691.479179
645.196174,1000,1748.142018
799.653382,1000,1805.40406
735.53081,1000,1863.432979
714.907972,1000,1935.564665
747.550648,1000,1993.581678
730.203005,1000,2052.438603
717.792364,1000,2107.577182
696.753472,1000,2160.796933
722.154634,1000,2215.383229
696.5395,1000,2279.291885
730.075609,1000,2333.723995
630.51556,1000,2381.981973
832.242011,1000,2440.659204
815.42187,1000,2502.194467
685.661823,1000,2562.22713
699.128915,1000,2634.88067
665.635025,1000,2693.129134
743.940462,1000,2753.727685
726.819665,1000,2813.231001
