#{"t_start": 1697065919.494056, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
650.76791,1000,37.64616
532.016764,1000,81.0082
851.435369,1000,125.503043
644.851806,1000,168.162892
559.625128,1000,209.4989
68.856525,221,221.774642
504.765422,1000,261.173911
402.481464,1000,310.398957
512.106506,1000,349.616927
521.531023,1000,388.78159
700.83032,1000,421.444158
631.939633,1000,460.531683
670.226899,1000,501.206623
640.960993,1000,555.306572
634.546822,1000,599.081893
487.990739,1000,639.475675
611.63465,1000,679.340638
663.67458,1000,718.4047
496.642831,1000,757.449032
558.839269,1000,806.224196
0.627996,22,806.79377
1114.851996,1000,847.114688
541.83554,1000,887.070392
629.555042,1000,927.582069
560.728945,1000,969.660169
668.785706,1000,1016.7307
487.096934,1000,1074.824015
489.1276,1000,1121.854209
959.096072,1000,1168.269603
685.506751,1000,1214.730806
764.17726,1000,1261.004385
422.204846,1000,1305.522405
807.792863,1000,1349.927609
678.517232,1000,1392.366371
570.287271,1000,1432.059461
689.088694,1000,1471.38332
827.76139,1000,1510.603095
709.760467,1000,1553.996512
534.161817,1000,1597.420669
643.906994,1000,1652.723426
811.947663,1000,1692.133801
737.473755,1000,1731.310015
666.791517,1000,1770.424748
566.122965,1000,1809.524632
727.511695,1000,1849.493789
574.485761,1000,1898.230865
732.526256,1000,1937.351835
1115.883249,1000,1976.445498
616.168146,1000,2015.599228
656.300546,1000,2054.66683
642.223056,1000,2096.395032
698.700197,1000,2147.376142
744.477637,1000,2193.698945
836.109224,1000,2237.842038
459.108734,1000,2273.407834
742.256369,1000,2316.854561
639.402336,1000,2361.89266
656.741775,1000,2405.010499
750.226774,1000,2460.633842
813.822333,1000,2506.426519
755.327217,1000,2552.128361
807.799884,1000,2593.996941
1339.510666,1000,2640.092378
662.20829,1000,2683.083269
807.633693,1000,2740.299425
617.108911,1000,2785.620277
1092.580568,1000,2830.388894
719.091635,1000,2874.749241
807.735949,1000,2920.122883
1041.559005,1000,2966.056779
689.34716,1000,3024.582773
1045.569452,1000,3070.031442
1057.464498,1000,3114.46394
1047.067226,1000,3161.255623
768.071512,1000,3207.248988
1175.80544,1000,3252.933422
751.064029,1000,3300.941139
745.375739,1000,3346.07605
746.255765,1000,3390.142923
564.928815,1000,3436.409421
391.109215,1000,3482.515303
781.35477,1000,3528.159241
1038.192797,1000,3573.938676
1111.769384,1000,3630.718511
619.075774,1000,3676.176611
1029.287902,1000,3720.590952
755.056732,1000,3766.980857
1435.060613,1000,3812.953638
708.521416,1000,3861.403241
760.139394,1000,3924.650463
532.539247,1000,3972.533244
622.952732,1000,4019.044863
667.230739,1000,4064.264368
700.069155,1000,4107.201181
1037.848628,1000,4149.665092
726.280238,1000,4200.18587
1155.488219,1000,4242.707527
772.528948,1000,4280.717432
507.720577,1000,4327.333476
1420.280461,1000,4373.883648
555.225779,1000,4419.748095
545.459508,1000,4479.414882
1437.614274,1000,4526.629403
571.375464,1000,4574.04684
1198.222279,1000,4620.453196
766.256798,1000,4664.974721
696.157302,1000,4709.076851
698.513845,1000,4752.417434
716.998924,1000,4808.539458
1125.591226,1000,4852.796682
891.428049,1000,4897.585205
596.651338,1000,4941.583561
1078.597331,1000,4986.320776
723.112198,1000,5027.971343
589.435827,1000,5081.032331
804.213522,1000,5125.792316
1227.52185,1000,5168.147969
735.718721,1000,5216.401139
734.596603,1000,5252.573522
773.526797,1000,5296.122663
723.560843,1000,5351.43698
1042.951016,1000,5397.512076
692.276264,1000,5443.645782
766.351316,1000,5488.032742
819.221705,1000,5534.199493
541.700454,1000,5578.884235
1407.209814,1000,5635.37492
