#{"t_start": 1696568420.3118951, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
349.232764,1000,37.477547
323.348328,1000,83.670037
513.665516,1000,128.453705
561.398467,1000,172.794598
518.260839,1000,221.269111
557.877015,1000,270.611213
530.694266,1000,329.304239
438.810278,1000,376.402933
474.665156,1000,424.100924
521.442468,1000,472.17615
570.52716,1000,519.397724
626.748935,1000,566.344241
540.301325,1000,626.308043
583.88253,1000,673.089615
191.488768,370,693.298123
610.637109,1000,739.862305
625.581019,1000,778.271413
663.942992,1000,824.864341
609.719698,1000,873.35744
640.983621,1000,931.336522
675.700595,1000,979.013865
676.346652,1000,1026.387878
590.185917,1000,1072.900033
688.350745,1000,1117.818382
633.501564,1000,1165.942665
698.828432,1000,1226.495037
721.555149,1000,1274.434983
599.246496,1000,1320.901705
672.214833,1000,1369.305114
646.632629,1000,1417.685216
780.24395,1000,1465.927316
626.710698,1000,1525.092909
661.745389,1000,1573.196487
694.795942,1000,1621.141572
635.731657,1000,1668.236799
686.110076,1000,1715.879893
597.305648,1000,1764.568639
651.353315,1000,1803.279691
715.085994,1000,1860.305988
684.125643,1000,1908.552719
721.929438,1000,1957.113983
666.945837,1000,2005.327102
728.908547,1000,2054.753618
675.994458,1000,2103.414441
827.517375,1000,2161.681229
793.049133,1000,2209.677347
720.178214,1000,2257.076068
613.559882,1000,2305.139124
648.840691,1000,2353.859551
713.61465,1000,2403.163562
564.507088,1000,2458.67742
714.093998,1000,2501.099943
737.022902,1000,2542.842017
598.204694,1000,2584.484699
702.434688,1000,2627.571567
715.129773,1000,2670.454897
917.307514,1000,2721.273982
740.93192,1000,2762.951675
749.786906,1000,2807.00425
772.027579,1000,2842.247975
791.407962,1000,2884.385503
1073.593482,1000,2926.745293
784.322888,1000,2968.633289
812.642959,1000,3021.360608
788.677866,1000,3064.300769
729.064673,1000,3107.652787
768.655753,1000,3148.773259
838.16047,1000,3190.241808
770.215935,1000,3231.472572
759.11507,1000,3281.585063
759.736841,1000,3322.756369
757.606651,1000,3363.665789
673.036927,1000,3404.749469
768.695999,1000,3445.823694
779.312468,1000,3487.883449
606.647141,1000,3539.026173
742.022157,1000,3580.779299
720.318884,1000,3622.704159
746.851023,1000,3664.242771
885.874336,1000,3705.94866
748.90722,1000,3739.41048
764.511675,1000,3790.912352
772.603609,1000,3833.273639
745.881728,1000,3875.88502
968.84203,1000,3917.512352
713.524183,1000,3958.746437
719.006229,1000,4000.136714
890.411507,1000,4041.737508
783.721487,1000,4264.41887
