#{"t_start": 1696806415.2003489, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
438.870891,1000,39.63888
447.373818,1000,85.13773
495.345093,1000,131.708528
502.536075,1000,177.799837
481.96751,1000,224.910788
487.74358,1000,272.111617
531.756281,1000,328.425234
530.268291,1000,375.750844
516.486103,1000,422.382706
549.920027,1000,468.971278
508.755582,1000,518.267779
596.25036,1000,566.429581
573.71319,1000,623.519669
176.365677,309,633.329246
545.861646,1000,680.64269
614.804938,1000,728.441558
660.071208,1000,777.873831
662.325017,1000,827.979612
672.740776,1000,876.281208
701.94431,1000,940.20016
565.948722,1000,991.084371
672.410101,1000,1038.654833
687.85051,1000,1086.186625
602.190452,1000,1133.345188
704.059666,1000,1180.69713
653.30414,1000,1238.959206
679.756902,1000,1286.339353
782.550486,1000,1333.921913
738.376459,1000,1384.066447
681.850545,1000,1433.024084
732.909164,1000,1483.151439
760.752393,1000,1545.32742
688.614583,1000,1595.733819
578.428177,1000,1652.437314
673.051617,1000,1710.452202
652.433846,1000,1756.837457
781.700266,1000,1814.666485
776.827518,1000,1872.104823
700.603682,1000,1944.273184
551.062734,1000,2002.595494
664.342708,1000,2061.42891
753.312181,1000,2115.345383
581.697108,1000,2168.892149
633.78244,1000,2223.585525
666.534043,1000,2287.567245
935.876905,1000,2342.38783
691.62465,1000,2402.299096
904.51531,1000,2460.732947
723.367163,1000,2522.549564
689.839942,1000,2581.828486
678.525539,1000,2654.395371
708.789083,1000,2712.94483
700.412986,1000,2774.278853
