#{"t_start": 1696568420.3226318, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
26.641203,48,1.693048
83.327362,246,8.130037
363.245072,1000,54.547487
435.057273,1000,100.091552
508.209311,1000,145.058249
516.503902,1000,190.02151
403.469056,1000,239.406886
545.972251,1000,299.095761
526.851055,1000,346.802979
520.329086,1000,394.088726
511.268419,1000,441.895574
548.325555,1000,489.67698
605.841013,1000,536.877001
529.121427,1000,584.43017
630.216145,1000,634.755705
457.266056,1000,682.052039
599.078663,1000,728.642388
530.860921,1000,776.176996
616.533968,1000,822.569283
551.822686,1000,871.029234
632.140748,1000,929.377097
629.538814,1000,976.726041
602.741345,1000,1024.08492
648.683534,1000,1070.844044
688.534302,1000,1115.805989
651.057881,1000,1163.641227
603.860927,1000,1224.123149
686.533095,1000,1272.193705
639.111672,1000,1318.548885
667.995131,1000,1366.998023
618.181388,1000,1415.32285
626.857135,1000,1463.69871
596.475473,1000,1522.813359
668.262827,1000,1571.057888
636.323258,1000,1618.904278
601.979214,1000,1657.110123
580.381648,1000,1704.485145
637.232891,1000,1753.098465
619.643549,1000,1801.056884
518.575758,1000,1858.210256
687.466464,1000,1906.247243
697.11946,1000,1954.801733
663.763503,1000,2003.059882
699.976678,1000,2052.313283
743.65131,1000,2101.116064
673.690853,1000,2159.444176
675.794172,1000,2207.39158
792.682448,1000,2254.818754
717.938123,1000,2302.876837
883.329006,1000,2351.565659
702.106292,1000,2400.745743
757.163979,1000,2456.7612
678.009494,1000,2498.972017
656.63007,1000,2540.971793
736.664567,1000,2582.604578
710.414652,1000,2625.518547
979.402855,1000,2660.386971
701.745976,1000,2711.148908
590.764992,1000,2752.492287
688.387688,1000,2796.699594
765.10995,1000,2840.28784
772.390856,1000,2882.494778
717.360821,1000,2924.844212
683.436282,1000,2966.770602
764.818954,1000,3019.328251
1006.268084,1000,3062.336962
741.229979,1000,3105.778574
794.302188,1000,3146.927862
756.061073,1000,3188.372901
699.632963,1000,3229.592341
734.006582,1000,3279.724257
721.830027,1000,3320.92956
750.985693,1000,3361.800935
684.634412,1000,3402.845811
516.2356,1000,3443.947069
771.920019,1000,3485.997234
595.551474,1000,3537.120097
779.191168,1000,3578.857369
731.83018,1000,3612.496022
750.242266,1000,3654.080268
771.453963,1000,3695.768679
746.351478,1000,3737.502798
777.81496,1000,3788.971881
735.636978,1000,3831.369383
661.587788,1000,3873.935732
667.885905,1000,3915.589209
712.662918,1000,3956.859466
745.696663,1000,3998.234175
748.755136,1000,4039.864469
769.910703,1000,4090.357511
