#{"t_start": 1696568420.3174841, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
21.426338,72,2.31318
328.401406,1000,48.322722
164.295422,442,60.513623
28.331004,107,72.118837
28.470561,75,74.1907
76.150294,206,80.813991
524.284444,1000,125.87002
400.314923,1000,170.064687
528.647471,1000,218.424618
581.020025,1000,267.619752
449.024278,1000,326.472596
567.608899,1000,373.550724
538.162468,1000,421.107903
522.62345,1000,469.145296
576.011336,1000,516.381185
514.082387,1000,563.371856
636.535377,1000,623.453967
645.131685,1000,670.028091
522.768256,1000,717.642516
628.237775,1000,764.277842
566.95486,1000,811.111721
620.418214,1000,849.8939
638.255511,1000,908.830882
617.843301,1000,956.132728
591.647211,1000,1003.474008
619.008819,1000,1050.568967
557.278144,1000,1096.995564
623.282377,1000,1142.876055
659.110557,1000,1191.523338
657.566103,1000,1251.025019
504.582127,1000,1298.628761
653.781301,1000,1346.138664
668.090803,1000,1393.864185
596.697578,1000,1443.171221
660.278777,1000,1490.992469
623.926736,1000,1550.380748
676.185699,1000,1598.14546
665.691392,1000,1645.523489
611.510637,1000,1692.509734
648.824942,1000,1741.288228
668.00968,1000,1789.489305
812.315743,1000,1846.891605
670.881576,1000,1885.033909
699.793581,1000,1933.960084
821.646123,1000,1982.251126
670.423085,1000,2030.966814
613.93557,1000,2080.126388
701.133971,1000,2138.820345
720.204026,1000,2186.659618
705.847455,1000,2234.089513
671.265296,1000,2282.323756
798.684931,1000,2330.347138
670.314698,1000,2379.506868
720.898017,1000,2428.06286
691.7337,1000,2480.512046
705.03427,1000,2523.118907
590.085383,1000,2564.321404
726.256838,1000,2606.187298
929.995895,1000,2650.645467
728.137045,1000,2692.499587
727.313174,1000,2742.601378
581.502656,1000,2785.918048
714.266167,1000,2829.671265
487.886995,1000,2864.266003
717.084355,1000,2906.637279
753.711453,1000,2948.394202
732.216791,1000,3000.396127
788.128804,1000,3043.580648
757.129726,1000,3087.874132
667.681663,1000,3128.950043
717.771163,1000,3170.149779
759.261233,1000,3211.750919
751.936406,1000,3261.927495
679.349781,1000,3302.986636
978.296482,1000,3343.924027
697.437739,1000,3385.094328
717.190147,1000,3426.045751
1072.074776,1000,3467.810115
729.586176,1000,3509.659785
1009.950192,1000,3560.690625
740.236664,1000,3602.470466
777.776853,1000,3644.253131
666.196102,1000,3685.953205
717.481396,1000,3727.614448
602.348972,1000,3769.74422
896.428704,1000,3812.876535
706.987086,1000,3855.594409
935.25014,1000,3897.568489
802.400173,1000,3938.897545
745.199413,1000,3980.263396
731.89296,1000,4021.618859
651.491917,1000,4072.90077
769.816848,1000,4287.142408
