#{"t_start": 1696806415.203788, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
5.811896,22,1.044673
255.680405,625,28.875649
443.591809,1000,75.552571
484.137215,1000,121.710638
504.215249,1000,167.934828
512.855546,1000,213.992528
514.486804,1000,261.574806
534.719129,1000,310.140606
482.81077,1000,356.516581
510.524045,1000,403.245266
627.430292,1000,448.694485
562.375229,1000,498.016704
544.450167,1000,546.654535
655.543412,1000,604.199717
161.607861,305,622.202894
582.550532,1000,670.309238
639.95655,1000,717.360964
591.102924,1000,766.848547
645.436036,1000,817.012483
631.165321,1000,865.21627
596.216472,1000,927.767532
665.934722,1000,971.615208
565.269857,1000,1019.019517
630.449003,1000,1066.866733
604.662871,1000,1114.035808
624.272509,1000,1161.389356
621.406657,1000,1208.696653
672.305696,1000,1266.95202
671.205435,1000,1314.460579
744.725574,1000,1363.315042
702.668916,1000,1412.844963
651.651084,1000,1463.3472
669.375833,1000,1512.595109
669.863594,1000,1574.636579
661.215491,1000,1629.2832
666.754642,1000,1687.222309
764.718079,1000,1743.952057
690.986903,1000,1800.910488
616.963379,1000,1859.249716
605.5653,1000,1931.259875
688.533558,1000,1989.200428
722.776384,1000,2048.100321
816.17849,1000,2094.533057
650.947009,1000,2146.951195
698.761437,1000,2201.073498
764.826667,1000,2265.971685
711.194137,1000,2319.825274
724.294011,1000,2377.433418
888.53481,1000,2436.461219
638.441771,1000,2497.501955
708.737357,1000,2557.852262
756.129183,1000,2616.654182
730.751916,1000,2688.817135
954.982262,1000,2749.116293
709.148184,1000,2809.252811
