#{"t_start": 1696568420.3148081, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
416.319102,1000,37.482047
397.535383,1000,83.674766
417.219115,1000,128.459647
528.790557,1000,172.799668
556.816154,1000,221.275757
515.265892,1000,270.618136
511.050564,1000,329.308017
368.372251,1000,376.408427
577.677046,1000,424.105699
485.49412,1000,472.180022
501.144728,1000,519.402006
533.600999,1000,566.347099
443.911302,1000,626.31338
612.831791,1000,673.092883
596.756425,1000,720.401106
574.031131,1000,767.445467
661.620339,1000,813.825665
636.951618,1000,861.989667
609.803298,1000,920.892245
628.368255,1000,968.45573
643.780629,1000,1015.066409
580.67577,1000,1053.323189
677.76024,1000,1099.806088
661.736262,1000,1145.748204
661.712023,1000,1194.596403
622.993233,1000,1254.032325
736.242993,1000,1301.550934
665.038711,1000,1349.220011
639.413599,1000,1397.200986
667.435734,1000,1446.065666
585.590304,1000,1493.899596
651.995631,1000,1553.423102
732.306757,1000,1601.193787
634.023062,1000,1648.454495
690.784564,1000,1695.494568
673.9193,1000,1744.236361
729.75094,1000,1792.338156
706.827677,1000,1849.833231
565.617403,1000,1897.145754
699.78298,1000,1945.961119
710.475517,1000,1994.220507
668.840544,1000,2043.228469
662.988621,1000,2083.10904
677.634189,1000,2141.746863
740.319521,1000,2189.626653
700.003004,1000,2237.090677
794.902785,1000,2285.180039
657.413834,1000,2333.432966
597.244836,1000,2382.344658
696.282399,1000,2430.693024
680.889634,1000,2482.960518
963.489222,1000,2525.54184
763.526874,1000,2566.792754
889.728892,1000,2608.799362
706.780726,1000,2653.07801
669.163246,1000,2694.903582
665.735253,1000,2745.057948
767.390664,1000,2788.638455
737.119022,1000,2832.334531
843.022953,1000,2875.189826
751.464083,1000,2917.54279
671.798107,1000,2959.269566
822.192553,1000,3011.516015
831.261936,1000,3046.127779
818.543648,1000,3090.308547
700.880698,1000,3131.414128
756.657138,1000,3172.539925
768.042706,1000,3214.122551
746.468767,1000,3264.351459
740.068756,1000,3305.463876
924.517815,1000,3346.337651
646.402425,1000,3387.504129
802.496443,1000,3428.455563
763.328323,1000,3470.303339
750.866391,1000,3512.110173
884.532791,1000,3563.150598
916.368418,1000,3605.181616
789.484503,1000,3646.752207
774.994153,1000,3688.427292
751.666726,1000,3730.095218
689.846487,1000,3772.226173
670.613828,1000,3823.93452
757.016891,1000,3866.482516
780.541426,1000,3908.276769
941.393583,1000,3949.576546
739.988958,1000,3982.689142
750.202813,1000,4024.178686
725.284726,1000,4075.344907
707.15163,1000,4289.8654
