#{"t_start": 1696568420.3276339, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
412.764039,1000,37.494698
384.362439,1000,83.687649
458.551822,1000,128.476855
543.515912,1000,172.813466
430.867174,1000,221.291402
356.024727,1000,270.63572
518.265233,1000,329.326463
556.881522,1000,376.426122
498.485576,1000,424.129771
588.675269,1000,472.195916
601.21359,1000,519.421692
588.247767,1000,566.387412
550.006708,1000,626.329633
630.133979,1000,673.109987
614.231221,1000,720.417404
622.476621,1000,767.465238
647.451872,1000,813.840047
642.21743,1000,862.00902
563.914634,1000,920.909145
627.889897,1000,968.472632
686.895529,1000,1015.084263
668.872086,1000,1053.335303
598.549401,1000,1099.820613
659.297619,1000,1145.759967
543.999974,1000,1194.611657
651.794123,1000,1254.046295
624.790028,1000,1301.564924
601.464862,1000,1349.234148
682.869604,1000,1397.21573
746.898295,1000,1446.077034
632.466498,1000,1493.911942
698.597203,1000,1553.438415
657.964215,1000,1601.210019
651.715581,1000,1648.468762
511.641949,1000,1695.510185
671.308855,1000,1744.250697
641.176646,1000,1792.359972
617.676249,1000,1849.845719
493.02789,1000,1897.160157
652.730522,1000,1945.976021
832.964475,1000,1994.23545
616.306955,1000,2043.244926
652.170664,1000,2083.123533
678.808933,1000,2141.760788
605.917723,1000,2189.641422
724.621662,1000,2237.10276
669.961247,1000,2285.189303
721.858835,1000,2333.444689
654.468354,1000,2382.356838
729.984776,1000,2430.707122
594.719491,1000,2482.972398
915.797411,1000,2525.546983
700.812502,1000,2566.799927
643.212444,1000,2608.810258
727.730955,1000,2653.085748
590.780509,1000,2694.910223
728.66262,1000,2745.067283
767.407207,1000,2788.650932
937.977114,1000,2832.342247
746.526292,1000,2875.197942
737.101337,1000,2917.55149
719.146187,1000,2959.279349
711.275472,1000,3011.524126
760.748656,1000,3046.136709
643.572571,1000,3090.317753
778.62291,1000,3131.421698
739.99925,1000,3172.549441
861.862612,1000,3214.131524
844.268302,1000,3264.357685
756.523865,1000,3305.47052
763.632043,1000,3346.345157
795.558476,1000,3387.51127
796.779817,1000,3428.462151
754.297767,1000,3470.310642
744.940685,1000,3512.115734
789.482983,1000,3563.159269
738.545496,1000,3605.19221
744.630142,1000,3646.760636
736.193751,1000,3688.435029
774.210861,1000,3730.103281
808.060575,1000,3772.233703
784.265868,1000,3823.945387
778.998683,1000,3866.49194
723.756317,1000,3908.285748
750.912018,1000,3949.585724
756.478439,1000,3982.697741
769.024394,1000,4024.185379
696.204533,1000,4075.352558
761.035522,1000,4289.876431
