#{"t_start": 1696568420.313308, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
347.243186,1000,37.479875
441.117687,1000,83.672418
425.878238,1000,128.456735
490.356632,1000,172.797147
480.631919,1000,221.272707
469.941975,1000,270.614854
23.901746,125,274.26634
456.152216,1000,332.95556
423.510171,1000,380.046378
561.542156,1000,427.841467
429.410566,1000,475.769398
534.234169,1000,523.228482
571.704805,1000,570.408518
537.91563,1000,630.017359
596.399725,1000,676.841227
587.333505,1000,723.928471
649.486211,1000,771.13764
671.923983,1000,817.629626
675.100824,1000,865.894437
648.599883,1000,924.564875
589.635016,1000,971.834817
581.561433,1000,1018.936881
665.712985,1000,1065.670083
673.532662,1000,1111.616051
699.014062,1000,1158.588979
629.793495,1000,1218.861567
670.981242,1000,1267.012681
589.0622,1000,1305.007645
638.816977,1000,1352.905105
667.84655,1000,1401.068873
644.861225,1000,1449.468126
685.518679,1000,1497.558252
623.262613,1000,1557.168002
682.890138,1000,1605.069962
648.530333,1000,1652.109643
623.144355,1000,1699.287754
584.023397,1000,1748.097998
720.485007,1000,1796.042284
844.193734,1000,1853.256722
684.795116,1000,1901.000054
719.268094,1000,1949.732576
710.82089,1000,1998.030566
586.548911,1000,2047.045007
627.10833,1000,2095.926321
677.900515,1000,2154.424675
676.751862,1000,2202.3587
631.97171,1000,2249.807412
703.021715,1000,2297.451035
655.43103,1000,2337.266617
752.166484,1000,2386.119469
744.255775,1000,2443.913931
714.028786,1000,2486.071365
651.996733,1000,2528.587004
674.27398,1000,2569.880435
682.677981,1000,2612.212493
676.080951,1000,2656.232856
729.290045,1000,2697.942908
724.361123,1000,2748.196106
807.449124,1000,2792.095174
723.427985,1000,2835.807584
646.154555,1000,2878.346765
747.486962,1000,2920.656279
721.555242,1000,2962.367676
735.98164,1000,3014.685787
883.131367,1000,3057.988329
706.539739,1000,3101.59444
784.955401,1000,3142.794936
765.710222,1000,3183.845437
682.28763,1000,3225.436209
720.660094,1000,3275.598589
644.863323,1000,3308.483521
787.212384,1000,3349.435815
706.349365,1000,3390.56924
760.830921,1000,3431.560497
753.259875,1000,3473.416646
754.951114,1000,3524.538585
823.453481,1000,3566.298481
738.433131,1000,3608.296917
778.164414,1000,3649.880288
713.483248,1000,3691.536839
685.198854,1000,3733.19625
775.66947,1000,3775.468023
776.812358,1000,3827.135267
736.2065,1000,3869.626835
777.853204,1000,3911.379233
601.954464,1000,3952.679938
743.339275,1000,3994.010198
681.658711,1000,4035.66984
758.340904,1000,4086.306802
