#{"t_start": 1696568420.3088949, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
366.401287,1000,37.471588
439.46766,1000,83.663619
85.098563,334,101.111611
472.834706,1000,146.058129
543.512224,1000,191.181669
555.896822,1000,240.632937
511.108741,1000,300.247839
592.989272,1000,348.021213
367.932692,1000,395.247862
537.754801,1000,443.05987
543.835275,1000,490.81474
534.138051,1000,538.043889
606.033473,1000,585.677058
562.305224,1000,644.946443
591.724401,1000,683.286291
637.250092,1000,729.729124
649.044529,1000,777.266804
589.842598,1000,823.784463
648.757895,1000,872.30064
616.45255,1000,930.402745
524.374022,1000,977.957057
675.167388,1000,1025.284809
620.928325,1000,1071.956866
640.232768,1000,1116.795522
648.908306,1000,1164.819266
675.880726,1000,1225.369966
699.944922,1000,1273.403226
612.820413,1000,1319.793133
633.354124,1000,1368.222537
696.80552,1000,1416.554707
661.280325,1000,1464.866211
635.423819,1000,1524.010611
646.044389,1000,1572.115951
652.122212,1000,1620.072252
632.22027,1000,1667.184158
649.489318,1000,1714.774492
715.929078,1000,1754.345169
666.043093,1000,1802.243969
725.601188,1000,1859.327388
720.091632,1000,1907.457493
658.006553,1000,1956.013327
725.315959,1000,2004.257625
709.635842,1000,2053.559375
675.513304,1000,2102.318084
700.504705,1000,2160.621364
793.402166,1000,2208.574831
721.941041,1000,2256.004854
521.514113,1000,2304.075744
754.826043,1000,2352.708463
870.655252,1000,2402.010664
764.712429,1000,2457.761809
719.310503,1000,2500.098062
709.772294,1000,2541.961543
653.883544,1000,2583.576947
574.68719,1000,2626.598076
735.618907,1000,2669.579576
750.999721,1000,2720.401082
715.001122,1000,2753.584861
740.846137,1000,2797.690924
736.682943,1000,2841.310573
778.152392,1000,2883.479023
712.22542,1000,2925.84309
746.587727,1000,2967.75144
784.308528,1000,3020.439057
957.354654,1000,3063.349284
584.684087,1000,3106.78095
831.439463,1000,3147.901207
673.418184,1000,3189.363238
664.277849,1000,3230.55669
723.010019,1000,3280.700428
834.225288,1000,3321.890184
709.72502,1000,3362.778653
744.137766,1000,3403.857273
905.326166,1000,3444.943569
960.586117,1000,3486.989943
754.370626,1000,3538.121526
484.101991,1000,3579.879382
795.972848,1000,3621.810027
1034.404388,1000,3655.093019
745.536161,1000,3696.766235
773.776024,1000,3738.497177
747.821957,1000,3790.01881
734.676969,1000,3832.37602
692.258387,1000,3874.96748
751.11161,1000,3916.59511
696.24928,1000,3957.86119
775.600884,1000,3999.219506
760.483885,1000,4040.850562
752.888834,1000,4263.265098
