#{"t_start": 1696806415.1970382, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
384.611209,1000,39.635851
464.351817,1000,85.137533
472.95292,1000,131.707659
472.411724,1000,177.799585
437.997798,1000,224.909561
536.456368,1000,272.111258
536.784834,1000,328.425136
495.411681,1000,375.749907
577.124812,1000,422.382636
566.864318,1000,468.970167
544.300808,1000,518.266911
532.98188,1000,566.429252
600.701184,1000,623.518788
550.866159,1000,671.678487
620.341501,1000,718.892012
590.373371,1000,768.323728
654.67495,1000,818.449514
589.644068,1000,866.708464
569.982926,1000,929.35098
671.813509,1000,981.866313
682.464598,1000,1029.371938
725.389308,1000,1068.292746
702.546537,1000,1115.450978
594.618307,1000,1162.819384
624.643656,1000,1210.129249
664.64563,1000,1268.379922
681.73255,1000,1315.895298
657.773399,1000,1364.870708
787.40439,1000,1414.31105
650.90809,1000,1464.874808
634.558824,1000,1514.166729
641.77332,1000,1576.175275
662.299536,1000,1631.036009
697.951309,1000,1689.017244
649.94835,1000,1745.69445
619.850616,1000,1802.773777
823.778721,1000,1860.976639
665.002878,1000,1933.016977
658.54933,1000,1991.018384
706.317845,1000,2049.895065
696.464982,1000,2105.381916
686.724353,1000,2158.453067
657.17617,1000,2202.792873
725.63881,1000,2267.528733
646.130402,1000,2321.513571
710.364999,1000,2379.314994
702.097035,1000,2438.20219
698.196085,1000,2499.452111
676.945173,1000,2559.645417
877.16063,1000,2618.447036
806.113724,1000,2690.611521
704.393548,1000,2751.054724
771.133972,1000,2810.917727
