#{"t_start": 1696568420.318916, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
377.547389,931,35.584186
450.444334,1000,81.678025
0.148456,21,82.349166
472.485457,1000,127.219454
522.894018,1000,171.372903
488.533477,1000,219.936948
484.903312,1000,269.153393
462.541445,1000,327.917946
471.432716,1000,374.988258
416.722519,1000,422.72466
572.484504,1000,470.710856
437.660862,1000,517.74645
568.327644,1000,564.894286
623.671065,1000,624.895807
600.137681,1000,671.554155
627.3925,1000,719.076921
614.608749,1000,765.888995
621.527722,1000,812.479017
666.099483,1000,860.479621
665.2438,1000,919.498437
620.206369,1000,957.722914
652.44108,1000,1004.751821
546.164569,1000,1052.002244
671.352262,1000,1098.327641
577.7063,1000,1144.249518
746.407743,1000,1193.085867
670.029601,1000,1252.567622
706.549447,1000,1300.090954
657.101022,1000,1347.747311
641.904416,1000,1395.679221
673.186968,1000,1444.786862
592.866765,1000,1492.471171
693.528417,1000,1551.915794
638.724881,1000,1599.713227
668.972351,1000,1647.003981
602.787035,1000,1693.990248
686.683101,1000,1742.783847
669.414449,1000,1790.910043
686.209317,1000,1848.342166
656.829996,1000,1895.604315
647.403837,1000,1944.508666
674.590265,1000,1983.79624
651.537789,1000,2032.506029
618.111778,1000,2081.650505
680.408604,1000,2140.313918
715.950454,1000,2188.174231
770.204371,1000,2235.636573
677.465422,1000,2283.779085
686.650254,1000,2331.933702
651.663522,1000,2380.995418
679.943363,1000,2429.42054
675.053817,1000,2481.758235
756.428645,1000,2524.368192
788.532117,1000,2565.577712
747.449053,1000,2607.523316
647.679943,1000,2651.882022
693.52514,1000,2693.714511
856.61967,1000,2743.843175
718.242377,1000,2787.405782
686.223376,1000,2831.038475
718.422857,1000,2873.920308
704.548234,1000,2916.368927
863.91235,1000,2949.675782
694.192347,1000,3001.73529
734.786844,1000,3044.902712
711.876079,1000,3089.117197
783.24484,1000,3130.240137
762.00041,1000,3171.356219
648.056316,1000,3212.954675
722.23573,1000,3263.150594
748.455524,1000,3304.26993
589.091038,1000,3345.168892
768.865479,1000,3386.326462
716.11843,1000,3427.283522
709.419001,1000,3469.068154
732.591052,1000,3510.905579
914.920635,1000,3561.947239
743.946154,1000,3603.803822
771.37733,1000,3645.529861
761.751999,1000,3687.215321
762.860638,1000,3728.868742
752.973345,1000,3771.021429
962.466089,1000,3822.711158
729.158186,1000,3865.254819
705.199513,1000,3898.828155
682.093866,1000,3940.156635
883.105556,1000,3981.502973
751.15568,1000,4022.895204
709.379496,1000,4074.157694
631.844973,1000,4288.589457
