#{"t_start": 1696568420.310461, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
324.312966,1000,37.47486
384.725775,1000,83.66705
471.67915,1000,128.450307
505.787779,1000,172.79178
486.27788,1000,221.265761
484.770164,1000,270.607283
2.280862,20,271.211014
355.456112,1000,329.909335
524.214763,1000,376.992363
517.736392,1000,424.734964
452.069226,1000,472.762877
538.042894,1000,520.039215
550.954867,1000,567.07431
556.352839,1000,626.930589
476.601851,1000,673.721867
587.326929,1000,720.972665
558.083268,1000,768.083567
541.120691,1000,814.414788
629.689659,1000,862.622648
555.858821,1000,921.502686
675.734304,1000,969.026618
649.52367,1000,1015.654482
607.915089,1000,1062.673867
554.022563,1000,1100.41758
636.395348,1000,1146.323931
581.404668,1000,1206.566131
609.180903,1000,1254.638914
677.112005,1000,1302.124024
595.000835,1000,1349.830914
615.70032,1000,1397.812885
637.393417,1000,1446.569172
633.378746,1000,1494.491506
626.706599,1000,1554.045037
603.031413,1000,1601.822142
639.721206,1000,1649.05412
665.051908,1000,1696.091355
672.255505,1000,1744.869202
741.638823,1000,1792.935551
843.00937,1000,1850.398139
729.191936,1000,1897.787581
697.833077,1000,1946.560778
688.936806,1000,1994.831113
702.970791,1000,2043.860369
684.847357,1000,2092.667612
720.579114,1000,2142.342932
696.125992,1000,2190.222049
727.48758,1000,2237.6912
692.968033,1000,2285.702372
722.738778,1000,2334.063492
626.768536,1000,2382.943861
865.003329,1000,2441.183845
621.168593,1000,2483.46299
709.602109,1000,2526.033635
702.876097,1000,2567.291464
674.896122,1000,2609.360893
641.633179,1000,2653.576888
747.672435,1000,2695.399244
677.333073,1000,2745.579048
773.109168,1000,2789.255233
649.228049,1000,2832.883142
756.834348,1000,2875.712138
825.526062,1000,2918.059405
772.499407,1000,2959.790692
604.805297,1000,3012.048065
733.413519,1000,3055.226411
748.239852,1000,3090.801872
628.123036,1000,3131.901366
776.605983,1000,3173.033981
750.303628,1000,3214.637977
740.127552,1000,3264.838388
731.7178,1000,3305.957203
702.914472,1000,3346.853788
758.717476,1000,3387.999439
674.299906,1000,3428.95834
731.038242,1000,3470.816935
752.343181,1000,3521.890431
880.813327,1000,3563.662389
805.473687,1000,3605.683899
737.4162,1000,3647.252759
798.527289,1000,3688.929428
971.139163,1000,3730.606565
743.165012,1000,3772.730181
575.603113,1000,3824.461163
729.870243,1000,3866.991232
677.115448,1000,3908.784337
519.119908,1000,3950.097434
685.516962,1000,3991.436187
729.90438,1000,4024.693315
748.363262,1000,4075.81877
650.255123,1000,4290.508922
