#{"t_start": 1696568420.321367, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
392.402333,1000,37.485759
477.212703,1000,83.678965
361.507095,1000,128.46606
509.037069,1000,172.804172
592.954765,1000,221.280571
512.952548,1000,270.624053
582.762198,1000,329.313854
454.147724,1000,376.413889
556.606425,1000,424.111056
516.500981,1000,472.184939
618.847136,1000,519.407309
562.197108,1000,566.358788
547.278529,1000,626.318492
619.91632,1000,673.098065
579.884452,1000,720.406745
630.911554,1000,767.453617
655.778647,1000,813.830428
657.873538,1000,861.996363
413.046052,1000,920.898123
648.020819,1000,968.461794
631.189552,1000,1015.073253
676.401201,1000,1053.328119
647.689983,1000,1099.811369
635.403246,1000,1145.752655
653.036316,1000,1194.602688
622.663412,1000,1254.038091
682.040241,1000,1301.556734
487.67395,1000,1349.225743
600.251518,1000,1397.207071
687.629266,1000,1446.070483
623.065415,1000,1493.904338
721.850222,1000,1553.429306
579.379292,1000,1601.200293
673.482123,1000,1648.459944
691.250189,1000,1695.499976
605.668261,1000,1744.24202
673.298816,1000,1792.346348
708.62507,1000,1849.838282
622.729053,1000,1897.151692
699.65539,1000,1945.965672
715.547004,1000,1994.226708
567.252786,1000,2043.236738
726.7663,1000,2083.11496
550.465754,666,2121.377152
636.90369,1000,2179.555704
649.635224,1000,2227.021184
668.481568,1000,2275.00132
698.30214,1000,2323.262787
813.481258,1000,2372.478204
681.532846,1000,2421.512055
633.704659,1000,2466.069905
688.189411,1000,2508.888454
722.988397,1000,2550.208448
742.778086,1000,2591.774021
773.435899,1000,2635.67645
551.327682,1000,2677.87564
640.378085,1000,2728.594987
733.11142,1000,2770.683071
759.096789,1000,2814.760903
727.421845,1000,2858.175365
583.979467,1000,2900.599995
701.329299,1000,2942.332174
672.538439,1000,2994.423958
723.545658,1000,3037.504505
745.645046,1000,3080.983335
692.07028,1000,3123.104734
673.995435,1000,3164.212364
733.227261,1000,3205.987788
828.397753,1000,3246.91964
794.514172,1000,3297.098569
646.702433,1000,3338.149432
921.308147,1000,3370.921259
739.686579,1000,3412.030597
971.584853,1000,3453.4858
778.718032,1000,3495.42306
660.636904,1000,3546.49907
742.200306,1000,3588.219163
724.411494,1000,3630.104462
762.035218,1000,3671.665469
784.74147,1000,3713.375388
794.812252,1000,3755.188441
725.518056,1000,3806.870633
610.490922,1000,3849.482911
682.045928,1000,3891.652632
885.663994,1000,3933.020927
694.717015,1000,3974.27465
767.848502,1000,4015.69503
640.583721,1000,4066.67132
769.715821,1000,4281.065512
