#{"t_start": 1696806415.218085, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
376.687282,1000,39.647122
480.77586,1000,85.142026
472.289108,1000,131.716864
512.08333,1000,177.804326
477.08818,1000,224.916067
530.487405,1000,272.111812
499.116184,1000,328.429455
565.580206,1000,375.755677
571.522945,1000,422.38372
558.10102,1000,468.976787
572.596084,1000,518.273775
594.186034,1000,566.435891
533.801808,1000,623.524546
617.879994,1000,671.683258
613.005407,1000,718.902463
622.517404,1000,768.329613
627.962757,1000,818.452048
584.202105,1000,866.71465
596.630778,1000,929.363502
703.995654,1000,981.873458
606.485476,1000,1029.376839
689.346897,1000,1068.297135
556.049082,1000,1115.45538
645.639707,1000,1162.824731
597.980286,1000,1210.133367
648.609705,1000,1268.384917
668.508446,1000,1315.900182
676.720153,1000,1364.879247
703.823262,1000,1414.318741
685.654141,1000,1464.880855
676.024833,1000,1514.176756
678.146257,1000,1576.197489
691.403331,1000,1631.050107
660.832036,1000,1689.027706
678.913827,1000,1745.706074
658.71385,1000,1802.785665
681.397689,1000,1860.988575
680.538288,1000,1933.026952
647.422133,1000,1991.029705
752.222547,1000,2049.908424
860.433912,1000,2105.392487
132.957154,139,2109.865902
662.370318,1000,2163.234566
697.0512,1000,2217.843369
699.161486,1000,2281.740266
617.655515,1000,2336.284041
593.410007,1000,2395.725326
853.788541,1000,2454.025389
669.754849,1000,2515.917024
688.081442,1000,2564.891864
672.833105,1000,2637.534637
851.792087,1000,2695.748336
684.687775,1000,2756.54945
832.288932,1000,2815.573711
