#{"t_start": 1696568420.326428, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
378.965966,1000,37.49205
421.751619,1000,83.684823
431.653217,1000,128.473897
416.067297,1000,172.811118
430.823147,1000,221.288182
561.109355,1000,270.632548
480.153612,1000,329.323242
533.618646,1000,376.422763
475.927178,1000,424.119709
567.987123,1000,472.192325
575.812541,1000,519.416497
562.000222,1000,566.378841
573.895406,1000,626.326407
520.784291,1000,673.106611
684.750994,1000,720.414304
635.420256,1000,767.461897
639.098596,1000,813.837218
670.429358,1000,862.004498
597.536595,1000,920.905949
624.629316,1000,968.468545
659.222347,1000,1015.081007
620.988053,1000,1053.332257
614.819765,1000,1099.817148
636.047136,1000,1145.757098
608.656206,1000,1194.607965
708.439882,1000,1254.043049
623.235511,1000,1301.561742
664.792843,1000,1349.230745
549.095976,1000,1397.212184
615.701501,1000,1446.073406
746.120973,1000,1493.9089
657.132126,1000,1553.435168
708.4318,1000,1601.206533
682.900637,1000,1648.465395
691.961374,1000,1695.506999
593.231533,1000,1744.247422
660.985899,1000,1792.354875
676.629398,1000,1849.842656
773.739637,1000,1897.156919
729.32306,1000,1945.971953
612.162416,1000,1994.232027
636.627958,1000,2043.241702
730.587234,1000,2083.120108
657.8457,1000,2141.757194
678.327039,1000,2189.635179
824.20624,1000,2237.098106
730.048869,1000,2285.186354
683.156422,1000,2333.441214
719.582878,1000,2382.353396
686.527946,1000,2430.704036
697.808755,1000,2482.969013
664.413366,1000,2525.544918
726.585539,1000,2566.797693
834.407173,1000,2608.806954
776.620943,1000,2653.08297
733.132402,1000,2694.908061
731.658947,1000,2745.064767
1017.066776,1000,2788.647816
797.859617,1000,2832.339908
747.123388,1000,2875.195122
720.828105,1000,2917.547977
747.753131,1000,2959.276254
717.92275,1000,3011.521845
726.764752,1000,3046.134206
737.835272,1000,3090.314854
728.454438,1000,3131.419299
696.78521,1000,3172.546166
699.522707,1000,3214.128872
774.326943,1000,3264.355391
766.792804,1000,3305.468079
728.221372,1000,3346.34201
737.460189,1000,3387.509045
781.94016,1000,3428.459956
686.38969,1000,3470.308357
754.797556,1000,3512.113551
767.725279,1000,3563.156504
726.189173,1000,3605.189344
678.683896,1000,3646.757351
661.28862,1000,3688.431157
718.078017,1000,3730.100255
820.038806,1000,3772.230552
772.722031,1000,3823.940162
720.628995,1000,3866.486423
545.836264,1000,3908.282068
979.505956,1000,3949.581825
717.609823,1000,3982.694536
731.563655,1000,4024.181823
612.17947,1000,4075.350239
926.967287,1000,4289.872656
