#{"t_start": 1696568420.32017, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
-2.045305,20,0.866495
164.402694,561,26.358972
-6.662142,20,26.912903
121.571445,353,36.239043
368.425995,1000,82.423951
407.416718,1000,127.271721
532.599339,1000,171.434004
518.322522,1000,219.996785
483.77752,1000,269.255309
487.6653,1000,327.985722
413.561932,1000,375.057459
544.284311,1000,422.782561
539.186923,1000,470.777247
610.361375,1000,517.815901
596.181505,1000,564.957562
653.834006,1000,624.961151
593.122345,1000,671.625843
585.729042,1000,719.140742
643.133129,1000,765.957556
620.323728,1000,812.541
647.276748,1000,860.546571
619.467057,1000,919.565289
610.031141,1000,957.792269
668.596775,1000,1004.806049
666.073041,1000,1052.067614
613.690936,1000,1098.391967
631.013591,1000,1144.302558
671.855039,1000,1193.149933
651.566867,1000,1252.632401
579.240033,1000,1300.156395
628.912216,1000,1347.81066
570.51446,1000,1395.7473
682.725681,1000,1444.85323
627.075382,1000,1492.534388
699.012004,1000,1551.984689
732.154677,1000,1599.779934
597.71638,1000,1647.071433
674.492672,1000,1694.053988
621.578983,1000,1742.848879
689.054986,1000,1790.977251
811.653583,1000,1848.411677
712.532203,1000,1895.674583
834.597526,1000,1944.581062
676.929145,1000,1983.862099
504.913915,1000,2032.571289
739.223149,1000,2081.717744
698.313733,1000,2140.376212
775.700663,1000,2188.241208
760.806382,1000,2235.701974
748.327241,1000,2283.848522
696.09211,1000,2332.001168
745.962839,1000,2381.062374
665.343661,1000,2429.477236
659.543394,1000,2481.817884
700.675394,1000,2524.420397
582.419402,1000,2565.634855
740.560005,1000,2607.578843
647.968089,1000,2651.939822
693.551307,1000,2693.767751
802.157164,1000,2743.898224
615.845054,1000,2787.4597
626.331852,1000,2831.098331
742.51927,1000,2873.97218
709.487445,1000,2916.423449
661.674254,1000,2958.020899
817.974808,1000,3001.794382
666.448666,1000,3044.961607
753.573338,1000,3089.185078
778.701287,1000,3130.292798
857.894082,1000,3171.413828
703.669636,1000,3213.00959
742.057837,1000,3263.203735
678.834262,1000,3304.327254
690.77145,1000,3345.220281
761.719609,1000,3386.379687
856.359637,1000,3427.335185
714.94891,1000,3469.122824
708.333026,1000,3510.959396
738.485032,1000,3562.001756
742.405195,1000,3603.880819
714.836986,1000,3645.584738
848.978077,1000,3687.275656
819.60408,1000,3728.92415
756.813297,1000,3771.078471
1011.149733,1000,3822.768265
907.975103,1000,3865.312875
673.813297,1000,3898.883879
769.199115,1000,3940.210203
679.62977,1000,3981.558197
740.59799,1000,4022.950775
633.282323,1000,4074.210192
726.074462,1000,4288.641312
