#{"t_start": 1696568420.316142, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
20.404715,57,1.928375
399.387069,1000,47.913031
417.607517,1000,93.931324
464.015985,1000,129.965267
505.514429,1000,174.352466
448.43869,1000,222.927292
575.025967,1000,272.299933
461.411558,1000,330.959365
507.984914,1000,378.079948
562.97915,1000,425.839234
535.127284,1000,473.831068
481.648791,1000,521.183837
437.560159,972,567.36027
587.907553,1000,627.215103
553.936754,1000,673.998485
579.534333,1000,721.229469
608.742649,1000,768.364004
596.916234,1000,814.701755
553.09186,1000,862.911672
585.449478,1000,921.777577
639.422587,1000,969.297155
616.767371,1000,1015.936602
603.754706,1000,1062.921175
639.345992,1000,1100.693589
531.291286,1000,1146.581385
677.086256,1000,1206.846085
700.056871,1000,1254.91246
660.483877,1000,1302.384502
655.202261,1000,1350.106969
615.34901,1000,1398.104331
658.067062,1000,1446.797677
595.740198,1000,1494.753594
576.520205,1000,1554.329638
671.350635,1000,1602.102742
690.673027,1000,1649.326014
664.74654,1000,1696.36461
687.813184,1000,1745.155235
656.176178,1000,1793.212132
656.915525,1000,1850.645546
692.686841,1000,1898.068931
704.929109,1000,1946.831286
661.464733,1000,1995.148173
707.282593,1000,2044.142246
699.720914,1000,2092.951078
605.927551,1000,2142.620758
675.995423,1000,2190.500423
686.358782,1000,2237.961843
719.769772,1000,2285.95316
754.162519,1000,2334.3398
672.786696,1000,2383.20021
794.039433,1000,2441.447188
766.641561,1000,2483.688425
714.450292,1000,2526.260547
677.180167,1000,2567.528726
681.34384,1000,2609.645288
687.314984,1000,2653.801481
718.609633,1000,2695.620092
654.694876,1000,2745.803355
731.61397,1000,2789.527555
689.187586,1000,2833.130529
807.758686,1000,2875.937547
576.140754,1000,2918.279991
756.477039,1000,2960.018745
723.894432,1000,3012.297296
708.171222,1000,3055.452311
808.303054,1000,3099.245751
731.151081,1000,3132.124848
606.704269,1000,3173.247823
717.345221,1000,3214.861424
694.289297,1000,3265.059818
764.661276,1000,3306.17486
982.122886,1000,3347.074363
784.407368,1000,3388.223709
750.469142,1000,3429.183939
780.093936,1000,3471.047869
754.45317,1000,3522.12018
756.014375,1000,3563.888761
750.004522,1000,3605.911631
792.451101,1000,3647.479674
659.59918,1000,3689.150744
782.414289,1000,3730.833782
795.614017,1000,3772.967051
680.267855,1000,3824.710345
705.52224,1000,3867.224112
795.874481,1000,3909.009708
838.573818,1000,3950.323629
715.324859,1000,3991.655223
756.173518,1000,4024.938778
738.430764,1000,4076.031148
753.038962,1000,4290.749357
