#{"t_start": 1696806415.21513, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
388.469164,1000,39.645273
482.765992,1000,85.140458
442.948949,1000,131.71499
385.316253,925,175.757638
462.684676,1000,222.581932
522.613047,1000,269.943698
456.505258,1000,326.416779
501.314364,1000,373.639881
597.150257,1000,420.536298
544.150254,1000,466.605486
564.886186,1000,515.791002
541.091435,1000,564.174466
606.252152,1000,621.304033
633.923778,1000,669.538698
614.828062,1000,716.528099
606.339508,1000,766.0043
653.501696,1000,816.174551
602.399539,1000,864.383949
588.418905,1000,917.101961
740.376523,1000,970.787363
733.578861,1000,1018.210499
688.60256,1000,1066.051455
703.797078,1000,1113.240145
603.861181,1000,1160.578579
636.842732,1000,1207.897868
539.751522,1000,1266.1465
705.29148,1000,1313.646956
712.233737,1000,1362.436648
734.997938,1000,1412.005389
700.18128,1000,1462.47121
678.771202,1000,1511.718448
669.335376,1000,1573.78129
707.916426,1000,1628.305193
712.745029,1000,1686.211876
614.259384,1000,1742.981919
624.120428,1000,1799.863955
622.382285,1000,1858.27781
695.277649,1000,1930.269532
835.954918,1000,1988.181407
684.422001,1000,2036.433491
826.842756,1000,2093.662295
677.819465,1000,2146.019501
691.178935,1000,2200.098359
661.910585,1000,2265.081672
689.982903,1000,2318.875414
619.797971,1000,2376.370322
703.895073,1000,2435.482217
758.552871,1000,2496.407563
696.165945,1000,2556.840892
713.801446,1000,2615.632893
670.697401,1000,2687.823066
712.760682,1000,2748.059797
716.743956,1000,2808.326192
