#{"t_start": 1696568420.3239949, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
3.422513,48,1.697295
328.971588,1000,47.641719
428.307442,1000,84.893599
555.200671,1000,129.745307
428.66101,1000,174.113209
481.680106,1000,222.697112
405.16072,1000,272.039784
482.487899,1000,330.718886
543.806806,1000,377.811679
465.683463,1000,425.57049
573.996894,1000,473.570859
601.250288,1000,520.906281
593.623499,1000,567.987197
547.897977,1000,627.753314
557.123894,1000,674.523618
607.638109,1000,721.77668
621.486327,1000,768.946074
615.039704,1000,815.288785
583.552164,1000,863.501836
598.713016,1000,922.377726
637.750782,1000,969.804295
656.677596,1000,1016.529479
650.307012,1000,1063.485574
675.569304,1000,1109.723395
639.321304,1000,1147.125101
755.362924,1000,1207.425794
582.832728,1000,1255.487766
657.715994,1000,1302.958243
642.438124,1000,1350.674942
702.337174,1000,1398.6981
677.277547,1000,1447.270556
645.84131,1000,1495.311031
658.029192,1000,1554.87137
683.224887,1000,1602.687342
679.868051,1000,1649.879433
708.921837,1000,1696.921226
702.40454,1000,1745.748407
564.601385,1000,1793.784797
670.211947,1000,1851.166517
640.85423,1000,1898.65929
667.297799,1000,1947.403253
645.955881,1000,1995.733961
675.408181,1000,2044.728716
708.696378,1000,2093.544277
667.457285,1000,2152.087607
589.542734,1000,2191.061253
675.988709,1000,2238.524426
671.62576,1000,2286.451914
639.651622,1000,2334.900071
683.477614,1000,2383.763439
667.252198,1000,2441.951455
726.69094,1000,2484.183874
635.505016,1000,2526.724435
746.166878,1000,2567.996456
735.714269,1000,2610.154325
702.826146,1000,2654.295269
744.403341,1000,2696.080508
696.556555,1000,2746.294281
691.327056,1000,2790.072966
714.646961,1000,2833.637977
696.216686,1000,2876.425625
694.552773,1000,2918.756289
771.4019,1000,2960.488022
805.869176,1000,3012.774486
749.699045,1000,3055.965126
721.681108,1000,3099.716413
753.338215,1000,3132.58879
677.835364,1000,3173.724153
708.549465,1000,3215.321411
706.824851,1000,3265.54009
823.033938,1000,3306.633967
664.996155,1000,3347.546962
727.469735,1000,3388.685545
769.269175,1000,3429.700928
709.919453,1000,3471.524766
870.426496,1000,3522.605343
713.315322,1000,3564.362244
695.656547,1000,3606.404791
748.680061,1000,3647.95435
781.121268,1000,3689.649963
736.784582,1000,3731.308953
720.500442,1000,3773.439689
747.274921,1000,3825.184002
727.934744,1000,3867.699706
732.842988,1000,3909.477636
740.766228,1000,3950.794135
676.283515,1000,3992.125126
670.769319,1000,4033.669065
768.772108,1000,4076.48213
723.04932,1000,4291.268768
