#{"t_start": 1696806415.221502, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
393.03342,1000,39.647945
425.293341,1000,85.142053
16.024216,62,95.90032
503.38198,1000,133.620511
474.505213,1000,179.512503
486.051977,1000,226.830995
518.723781,990,273.500906
485.610128,1000,329.818286
518.610132,1000,377.188858
567.73976,1000,423.657957
541.136881,1000,470.586336
643.651378,1000,519.802079
570.075006,1000,568.024882
604.781997,1000,625.140934
596.646527,1000,673.199932
543.020587,1000,720.500259
654.127587,1000,769.935175
636.398484,1000,820.047968
645.072823,1000,868.329625
639.106713,1000,931.133946
603.841205,1000,983.433006
711.075582,1000,1030.928145
703.048667,1000,1078.60937
713.928837,1000,1125.75259
648.375533,1000,1164.357123
677.256566,1000,1222.597964
708.606134,1000,1269.931532
649.344035,1000,1317.417225
734.609659,1000,1366.543583
673.497145,1000,1415.90422
743.568651,1000,1466.49804
644.491607,1000,1515.867371
670.701176,1000,1577.807862
678.441512,1000,1632.909776
662.459889,1000,1690.906394
649.98838,1000,1747.568209
741.894177,1000,1804.790805
717.103569,1000,1862.856177
571.585637,1000,1934.977276
682.075785,1000,1992.974514
649.062225,1000,2051.85029
762.746795,1000,2107.064002
704.840904,1000,2160.238817
774.471423,1000,2214.814309
686.482431,1000,2278.73725
700.033667,1000,2323.345012
692.879282,1000,2381.358317
750.6809,1000,2440.07776
663.277423,1000,2501.563947
746.095802,1000,2561.630239
701.139047,1000,2634.287806
693.876347,1000,2692.543978
724.089795,1000,2753.100886
825.583643,1000,2812.69801
