#{"t_start": 1696568420.328932, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
345.582732,1000,37.497172
388.805812,1000,83.690362
470.41276,1000,128.479762
409.985511,1000,172.815625
534.532696,1000,221.294585
588.02466,1000,270.640125
433.292462,1000,329.329419
513.806425,1000,376.429334
496.694447,1000,424.136476
673.525203,1000,472.199253
607.46766,1000,519.429811
629.050958,1000,566.40015
615.490944,1000,626.33323
523.538148,1000,673.112944
590.349368,1000,720.420484
649.059889,1000,767.468419
702.222182,1000,813.842663
655.59887,1000,862.012205
634.963381,1000,920.912128
574.389891,1000,968.475677
634.817547,1000,1015.088829
678.928385,1000,1053.338236
636.433161,1000,1099.823906
691.584442,1000,1145.762621
234.57956,456,1168.547908
676.947242,1000,1228.968905
585.980535,1000,1276.898087
660.563566,1000,1323.553164
715.051714,1000,1371.729457
797.364145,1000,1420.296372
520.251457,1000,1468.513954
710.354934,1000,1527.753788
798.977369,1000,1575.514739
649.796185,1000,1623.670079
619.365508,1000,1670.755366
723.589426,1000,1718.535478
650.993765,1000,1767.258012
789.176624,1000,1814.5663
693.391576,1000,1871.424139
630.998626,1000,1920.338708
645.781397,1000,1968.830747
643.101277,1000,2007.912683
694.624503,1000,2057.387082
621.143896,1000,2106.005202
613.601485,1000,2164.229096
664.569559,1000,2211.982801
648.403042,1000,2259.65856
676.940921,1000,2307.649955
710.582537,1000,2356.765179
703.615492,1000,2405.971059
596.401051,1000,2460.842835
773.887528,1000,2503.463578
752.212988,1000,2544.999725
682.017091,1000,2586.585643
766.724642,1000,2629.986017
777.94718,1000,2672.568599
720.571009,1000,2723.348595
795.618592,1000,2765.161318
916.139664,1000,2809.213665
754.739232,1000,2852.832016
663.518786,1000,2895.11922
695.460095,1000,2937.173298
755.222013,1000,2970.752368
753.572681,1000,3023.662295
861.987707,1000,3066.621427
761.922397,1000,3109.782209
221.094142,399,3127.766937
739.236915,1000,3168.943958
626.335725,1000,3210.610268
828.892679,1000,3260.769022
700.610354,1000,3301.782786
746.999075,1000,3342.770036
702.869245,1000,3383.897317
774.938576,1000,3424.901528
652.681746,1000,3466.630775
884.395702,1000,3508.451758
813.822919,1000,3559.524597
744.754934,1000,3601.295297
747.268575,1000,3643.088348
740.001751,1000,3684.769123
873.752854,1000,3718.121048
572.754774,1000,3759.996306
887.554751,1000,3811.675803
753.067569,1000,3854.305135
749.637369,1000,3896.39849
742.148877,1000,3937.726585
940.236886,1000,3979.074912
718.702201,1000,4020.441252
770.06096,1000,4071.746592
747.939564,1000,4285.881414
