#{"t_start": 1697852973.2743301, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
612.229455,1000,33.055419
314.363301,1000,72.654191
530.901554,1000,112.227591
481.626017,1000,151.747455
552.689443,1000,191.507609
370.236555,1000,231.159661
468.852551,1000,280.414361
603.168837,1000,320.122356
698.249839,1000,359.913182
517.912484,1000,399.46512
552.444649,1000,439.047312
520.077071,1000,478.437152
511.018459,1000,527.40645
574.248375,1000,566.958794
565.579526,1000,606.820633
586.005948,1000,2304.854684
578.019845,1000,2346.626593
666.891671,1000,2388.155206
501.978783,1000,2439.636035
597.106395,1000,2480.49695
651.712885,1000,2521.90873
458.901447,1000,2556.342118
610.91352,1000,2597.400006
574.098811,1000,2642.006581
618.837705,1000,2687.835143
662.132768,1000,2744.939087
578.524692,1000,2791.647507
542.953603,1000,2838.150861
608.039455,1000,2884.04307
498.932501,1000,2928.656939
533.200341,1000,2973.247932
708.229012,1000,3030.278427
468.572753,1000,3076.671615
501.050166,1000,3123.095528
