#{"t_start": 1698169890.6272519, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
185.712134,1000,78.819818
531.462489,1000,168.809889
564.859903,1000,257.500437
542.406725,1000,347.256864
556.148416,1000,437.037577
501.466906,1000,528.647365
817.84845,1000,646.531986
598.558098,1000,738.266418
639.139382,1000,832.208133
667.511576,1000,924.93723
601.709387,1000,1017.371412
655.037678,1000,1110.323994
756.870343,1000,1229.697276
621.777144,1000,1321.448071
664.893618,1000,1414.209739
624.95155,1000,1507.290536
648.756414,1000,1602.979885
618.931224,1000,1698.708306
681.709231,1000,1819.865622
687.608577,1000,1911.987921
1099.640863,1000,2006.77196
631.671506,1000,2089.295296
666.64334,1000,2182.302025
657.648825,1000,2275.481146
588.114315,1000,2367.810279
658.469742,1000,2488.272254
646.570809,1000,2581.150213
642.450763,1000,2673.549248
650.638192,1000,2767.265873
671.268321,1000,2862.443195
598.358397,1000,2956.359233
715.962573,1000,3080.576305
701.883793,1000,3174.687626
1144.575741,1000,3268.592652
663.505067,1000,3361.494746
668.43983,1000,3453.967397
614.378788,1000,3547.456208
637.432364,1000,3667.566936
530.322787,1000,3761.200384
782.6646,1000,3853.673625
653.856083,1000,3947.20419
651.861908,1000,4041.770991
653.691079,1000,4124.267141
701.411444,1000,4247.356703
649.247273,1000,4339.773084
660.433705,1000,4434.798566
691.186823,1000,4527.90818
672.7767,1000,4621.512759
881.903435,1000,4716.233261
580.051874,1000,4810.74662
695.733431,1000,4931.386693
634.801481,1000,5026.868608
698.496771,1000,5121.099435
1045.607886,1000,5215.218813
733.96407,1000,5309.994312
716.460499,1000,5405.190721
608.011539,1000,5525.71056
541.811849,1000,5622.822271
767.74325,1000,5719.765177
645.89799,1000,5814.973982
656.511932,1000,5910.493881
794.678496,1000,6006.36137
