#{"t_start": 1697414504.111265, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
674.374511,1000,35.051704
515.555821,1000,74.718889
499.941186,1000,113.05962
449.790681,1000,152.378208
437.909583,1000,191.09178
535.595475,1000,231.185329
642.943806,1000,280.54314
710.076908,1000,319.332873
602.650222,1000,359.641528
743.140976,1000,398.49634
721.755393,1000,437.357252
609.705876,1000,475.931351
653.894627,1000,524.164235
686.21456,1000,562.732285
703.637706,1000,601.006189
584.467693,1000,642.212958
905.9899,1000,681.183042
709.482681,1000,719.594202
1094.773635,1000,767.803631
712.831457,1000,806.551785
724.140292,1000,845.654239
797.18822,1000,878.326085
659.434412,1000,919.012145
808.685232,1000,958.240908
772.133581,1000,998.435485
626.619316,1000,1046.541476
721.494325,1000,1085.270509
767.724886,1000,1123.89826
706.136169,1000,1162.664793
718.83909,1000,1201.271248
953.052079,1000,1241.400792
724.437178,1000,1289.820852
819.342968,1000,1328.432263
707.420361,1000,1367.250684
635.121909,1000,1405.951491
841.21786,1000,1444.490573
1266.226526,1000,1483.14803
1431.994768,1000,1532.789598
835.914102,1000,1572.203399
753.327875,1000,1610.411756
809.96234,1000,1648.418432
1047.54124,1000,1686.432092
588.417735,1000,1718.519314
757.931687,1000,1766.110644
645.999393,1000,1804.336754
580.609295,1000,1842.245385
777.348092,1000,1880.298386
