#{"t_start": 1698127625.5369291, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
644.013001,1000,83.581563
637.244763,1000,179.397625
607.644912,1000,276.182509
575.773605,1000,375.46167
539.410566,1000,479.298715
551.930172,1000,582.790696
554.851434,1000,716.045388
899.053179,1000,814.952265
643.724669,1000,917.53892
638.208996,1000,1025.59971
733.080732,1000,1134.69708
509.72734,1000,1241.766541
638.83032,1000,1371.672188
427.006638,1000,1473.420248
435.555906,1000,1581.592667
580.595052,1000,1685.827957
704.708631,1000,1788.712306
733.457319,1000,1889.277273
513.433425,1000,2020.279234
713.4446,1000,2119.241384
641.590827,1000,2217.435985
550.825448,1000,2306.67578
677.900057,1000,2410.765375
623.366172,1000,2512.548146
545.683871,1000,2615.412567
656.616325,1000,2749.313887
432.212423,1000,2851.132289
649.783249,1000,2954.179355
507.919577,1000,3057.41801
764.520675,1000,3163.05142
651.743216,1000,3265.05264
603.84679,1000,3410.314025
678.748442,1000,3523.920766
585.016089,1000,3642.264335
639.699017,1000,3769.773217
721.264588,1000,3891.39039
685.960425,1000,4011.753169
447.893789,1000,4161.368637
479.888107,1000,4276.532768
414.561659,1000,4394.267864
466.661772,1000,4503.942657
431.19352,1000,4618.206257
664.062637,1000,4718.643665
770.879033,1000,4868.564222
452.086192,1000,4986.298783
685.695581,1000,5099.383318
694.714021,1000,5211.770677
777.940019,1000,5322.135937
739.924783,1000,5432.043352
481.24793,1000,5545.221644
426.293769,1000,5688.827096
689.136697,1000,5800.250452
610.626788,1000,5910.720375
692.49641,1000,6025.58984
703.257246,1000,6135.547238
708.983762,1000,6248.155517
671.007969,1000,6390.894791
642.917308,1000,6501.259569
942.754899,1000,6608.471042
757.576791,1000,6717.916531
719.716141,1000,6825.721494
680.135084,1000,6932.993602
