#{"t_start": 1698281197.1618133, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
288.986368,1000,84.349411
430.343247,1000,180.36359
409.272131,1000,276.084436
524.208992,1000,372.278625
490.658976,1000,467.867563
569.59544,1000,564.317325
535.006029,1000,689.583158
746.235049,1000,785.766362
525.899776,1000,883.233809
870.312546,1000,980.121661
607.476627,1000,1078.465074
718.880135,1000,1176.60486
624.953829,1000,1304.289216
762.416961,1000,1402.815265
924.560749,1000,1500.300236
594.338109,1000,1598.944593
650.203185,1000,1697.679692
989.840308,1000,1795.758024
621.62624,1000,1923.035326
669.435296,1000,2021.558564
716.165102,1000,2120.000979
652.396222,1000,2206.874274
643.752246,1000,2305.154824
640.496734,1000,2404.390457
912.900397,1000,2503.292735
650.414326,1000,2630.727344
713.464884,1000,2729.60099
608.702194,1000,2829.342564
640.659259,1000,2928.119701
756.320774,1000,3030.59674
1066.366712,1000,3132.348249
733.803958,1000,3265.334211
1032.902448,1000,3367.509367
712.475227,1000,3470.534027
1010.034383,1000,3575.184985
649.336658,1000,3677.303512
568.80047,1000,3775.174556
590.458791,1000,3902.13376
775.901014,1000,4000.087977
543.829721,1000,4098.508291
727.550484,1000,4195.777664
712.183503,1000,4295.684862
1055.495089,1000,4384.118342
566.70152,1000,4516.41571
649.321012,1000,4620.002428
1089.854025,1000,4722.678607
852.986242,1000,4824.049161
647.256535,1000,4924.733233
711.177083,1000,5025.910924
696.785835,1000,5127.259056
678.287485,1000,5258.148431
864.989928,1000,5358.07765
602.663242,1000,5458.172872
680.517381,1000,5559.667825
684.116717,1000,5661.921552
693.064615,1000,5764.501738
700.877676,1000,5897.774315
581.021768,1000,6000.037068
625.741059,1000,6103.150699
1057.803601,1000,6205.160306
703.164585,1000,6308.353189
599.859636,1000,6409.250663
784.963948,1000,6543.86533
651.046853,1000,6634.378963
721.104023,1000,6736.956679
719.613619,1000,6839.772278
686.824285,1000,6942.239312
646.701019,1000,7046.054911
708.361608,1000,7178.006632
1025.637493,1000,7278.630743
760.623597,1000,7379.815967
610.312754,1000,7480.527078
761.639325,1000,7584.051252
1091.214979,1000,7687.964696
975.722704,1000,7794.46291
693.185449,1000,7929.924146
1078.84899,1000,8033.311706
712.743904,1000,8138.746852
1000.786758,1000,8242.648451
735.8823,1000,8345.574492
645.362132,1000,8446.896727
629.18317,1000,8580.302006
673.573127,1000,8684.959636
696.536469,1000,8789.234625
745.99699,1000,8894.375537
644.349023,1000,8986.43392
435.550893,1000,9090.092157
676.575621,1000,9229.688099
695.53766,1000,9337.209817
721.805776,1000,9441.680474
692.343612,1000,9544.332956
646.289912,1000,9643.945458
1253.114796,1000,9744.690728
698.785753,1000,9874.864029
681.744926,1000,9975.298087
1030.602127,1000,10075.75085
1037.137492,1000,10177.849374
714.472542,1000,10277.976949
999.262084,1000,10380.652298
1949.465212,1000,10481.104305
658.467674,1000,10611.931031
638.901505,1000,10716.026548
736.641559,1000,10817.412351
777.312382,1000,10918.109653
690.958932,1000,11019.595979
1092.799906,1000,11121.563723
767.679217,1000,11241.764774
580.179193,1000,11344.14406
701.786248,1000,11446.415374
408.106768,1000,11548.516127
579.764506,1000,11651.252753
1872.778656,1000,11755.920444
682.605399,1000,11890.142606
1833.647743,1000,11993.296759
744.406582,1000,12094.878999
634.836278,1000,12199.296836
1072.108061,1000,12302.624657
740.560535,1000,12407.552619
624.3101,1000,12543.780522
684.888653,1000,12650.036157
657.103884,1000,12757.062293
706.633736,1000,12867.592304
553.584381,1000,12970.496036
615.98566,1000,13073.946117
739.342824,1000,13176.161741
