#{"t_start": 1697944928.802613, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
529.284406,1000,32.332952
421.38684,1000,71.071509
542.860551,1000,110.118643
553.880266,1000,149.07555
592.48182,1000,187.961737
569.539774,1000,225.368768
591.86366,1000,271.247604
613.59887,1000,307.914474
536.974844,1000,344.920425
498.757277,1000,381.721331
620.198794,1000,418.416197
635.173675,1000,455.321707
635.237809,1000,501.523518
705.760569,1000,538.522761
659.551609,1000,575.563197
587.987459,1000,612.321947
669.483009,1000,649.56209
695.459791,1000,686.713689
608.563294,1000,731.63843
808.647273,1000,768.809627
692.138897,1000,806.154338
705.198196,1000,837.309203
704.159522,1000,874.46778
707.603299,1000,911.339269
708.27574,1000,948.48388
687.334523,1000,994.865887
737.28654,1000,1032.556097
804.464645,1000,1070.371038
735.774488,1000,1108.360395
717.677503,1000,1146.360362
730.329714,1000,1184.185216
767.300768,1000,1230.422431
744.883558,1000,1269.759647
743.220386,1000,1312.412579
699.666856,1000,1355.719721
717.359075,1000,1399.246933
669.647859,1000,1445.394451
708.363167,1000,1500.723182
599.5412,1000,1542.791153
598.500404,1000,1584.588364
702.330661,1000,1627.685369
747.674529,1000,1669.627652
698.133197,1000,1704.659936
731.460122,1000,1758.044245
617.48683,1000,1801.235951
750.705949,1000,1843.768726
604.509965,1000,1885.896808
885.920186,1000,1927.563388
750.239,1000,1969.254213
773.041365,1000,2011.818703
655.788641,1000,2065.059238
745.236985,1000,2106.81748
772.046712,1000,2151.307031
746.009845,1000,2192.463481
790.999043,1000,2233.678892
792.281751,1000,2274.921135
744.706266,1000,2326.030464
735.059742,1000,2372.883121
806.404298,1000,2419.551808
732.30027,1000,2464.543586
815.60033,1000,2510.528225
752.465092,1000,2556.435884
