#{"t_start": 1698088046.2112756, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
579.692798,1000,76.53342
556.26857,1000,166.699537
1106.060173,1000,258.310067
381.578485,1000,357.456329
468.254214,1000,454.126771
526.315027,1000,552.308067
383.320687,1000,679.029827
492.936826,1000,775.47653
554.66316,1000,870.061409
653.366272,1000,963.112193
606.909013,1000,1059.245334
368.641638,1000,1159.279174
1192.386719,1000,1296.462855
1827.842963,1000,1402.983933
493.788431,1000,1506.593092
749.314984,1000,1607.444501
553.880002,1000,1700.828725
715.435673,1000,1794.002187
536.525178,1000,1913.322683
415.93527,1000,2006.356114
475.068725,1000,2098.597932
563.811822,1000,2179.348624
483.302157,1000,2272.318838
729.602415,1000,2364.526275
525.967036,1000,2456.686621
569.592379,1000,2573.902909
2636.099537,1000,2664.752745
778.103008,1000,2757.449005
609.279276,1000,2849.052058
546.579283,1000,2939.954605
662.304047,1000,3031.066678
1460.390251,1000,3150.367716
491.993568,1000,3241.135617
567.547453,1000,3332.163993
554.10703,1000,3424.209347
489.924717,1000,3516.986024
747.417403,1000,3609.357221
616.628291,1000,3727.568834
644.648047,1000,3816.687935
623.302345,1000,3904.958894
521.764935,1000,3994.412235
377.55977,1000,4082.034056
2410.942698,1000,4159.831141
597.223397,1000,4274.457873
437.81473,1000,4364.027299
702.287283,1000,4451.522868
555.239407,1000,4540.228402
439.534734,1000,4628.844786
649.566285,1000,4717.894708
461.649426,1000,4806.250282
524.963842,1000,4922.503817
489.68457,1000,5011.903159
1811.432941,1000,5101.376364
565.052922,1000,5189.898977
744.17238,1000,5279.522319
732.448239,1000,5368.114241
635.611806,1000,5485.135671
605.896767,1000,5578.951434
663.413983,1000,5674.979171
523.337226,1000,5772.470685
383.969981,1000,5872.986139
707.896447,1000,5975.327722
587.605637,1000,6101.059164
639.651059,1000,6183.32224
723.33538,1000,6273.798959
590.778248,1000,6367.297619
2269.629008,1000,6461.843898
599.397298,1000,6561.432632
725.203815,1000,6691.45289
744.503267,1000,6792.037296
772.719019,1000,6892.012141
598.380973,1000,6985.223319
600.731051,1000,7076.054741
616.680539,1000,7167.945624
612.04043,1000,7261.414604
759.922254,1000,7380.659788
779.793252,1000,7472.438664
2764.958481,1000,7564.023491
601.978911,1000,7654.575779
692.864798,1000,7744.820605
742.016426,1000,7835.74887
2044.190381,1000,7953.459806
818.965983,1000,8048.562595
681.276763,1000,8147.478284
564.898705,1000,8246.202631
513.463644,1000,8328.342815
583.922982,1000,8422.873652
586.16545,1000,8543.149369
640.46762,1000,8635.303696
566.052982,1000,8728.198973
569.709595,1000,8819.993744
736.662961,1000,8913.44797
725.750819,1000,9004.703046
654.071119,1000,9122.606966
772.115208,1000,9214.704711
2131.410736,1000,9306.17023
785.891702,1000,9399.017582
575.580859,1000,9492.465276
804.279585,1000,9584.177738
743.959761,1000,9676.068977
519.612144,1000,9795.827765
761.567325,1000,9889.41288
588.812101,1000,9981.741396
648.835482,1000,10076.003247
2092.656767,1000,10174.408953
579.291055,1000,10270.870283
2722.207636,1000,10388.8559
2336.650845,1000,10493.041215
409.443425,1000,10595.267571
597.783385,1000,10700.6885
511.479932,1000,10795.482805
672.699959,1000,10892.485262
612.456057,1000,11020.105504
564.485989,1000,11123.440661
778.292261,1000,11225.887546
731.468427,1000,11324.55733
522.113721,1000,11429.309116
738.339177,1000,11526.086052
781.419538,1000,11647.641093
694.870963,1000,11742.279535
561.65143,1000,11835.66126
586.512032,1000,11926.588847
693.577094,1000,12019.06892
578.957214,1000,12111.943684
685.133061,1000,12202.951541
