#{"t_start": 1697944928.804501, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
477.312841,1000,32.333082
574.426946,1000,71.071606
420.129457,1000,110.118659
504.652618,1000,149.075666
606.833161,1000,187.961758
574.043006,1000,225.368766
513.57805,1000,271.247996
574.150816,1000,307.914475
731.014112,1000,344.920391
608.607407,1000,381.72135
516.449352,1000,418.416147
631.435216,1000,455.321702
569.783136,1000,501.523715
625.626302,1000,538.522758
637.704964,1000,575.563211
604.582077,1000,612.321987
610.279011,1000,649.562041
734.277244,1000,686.713661
680.050316,1000,731.641265
670.276285,1000,768.809676
769.670527,1000,806.154817
649.125223,1000,837.309414
718.921608,1000,874.467837
704.228977,1000,911.33938
710.193365,1000,948.484008
739.093969,1000,994.86604
744.054251,1000,1032.556213
721.820794,1000,1070.371078
750.092944,1000,1108.36061
746.522684,1000,1146.360349
686.92467,1000,1184.185276
710.822043,1000,1230.422555
732.227059,1000,1269.759906
701.172299,1000,1312.412871
716.199588,1000,1355.720273
630.795654,1000,1399.247097
731.693933,1000,1445.394598
720.209222,1000,1500.723436
586.345621,1000,1542.792526
670.288253,1000,1584.588434
699.338056,1000,1627.685632
677.964574,1000,1669.627867
715.937235,1000,1704.660001
714.476946,1000,1758.044617
742.085732,1000,1801.236094
689.375226,1000,1843.768951
761.577285,1000,1885.89692
698.349928,1000,1927.563529
675.022942,1000,1969.255238
585.474234,1000,2011.818784
601.868373,1000,2065.059532
738.109222,1000,2106.81748
639.953559,1000,2151.307788
745.23002,1000,2192.463789
843.816388,1000,2233.680006
724.41526,1000,2274.921243
780.486434,1000,2326.03148
757.402668,1000,2372.886058
776.641777,1000,2419.552198
771.301321,1000,2464.544194
724.369288,1000,2510.528375
754.226109,1000,2556.43687
