#{"t_start": 1698127625.5407622, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
588.252265,1000,83.582983
639.460144,1000,179.408161
613.276193,1000,276.184198
541.022389,1000,375.464828
695.805911,1000,479.300886
600.441857,1000,582.792497
564.81487,1000,716.047061
607.602931,1000,814.953899
391.246357,1000,917.540621
380.044553,1000,1025.601616
564.07708,1000,1134.69905
652.146464,1000,1241.768601
447.73553,1000,1371.674294
502.822766,1000,1473.422015
636.708621,1000,1581.594632
616.158568,1000,1685.829618
576.284111,1000,1788.714087
566.252081,1000,1889.27913
454.990587,1000,2020.280909
559.504351,1000,2119.243036
1052.36511,1000,2217.437367
483.068244,1000,2306.677301
405.578086,1000,2410.767459
516.337217,1000,2512.550242
601.353999,1000,2615.414493
522.47732,1000,2749.316235
621.253805,1000,2851.134116
709.75233,1000,2954.180897
680.286768,1000,3057.419964
434.62252,1000,3163.053185
685.723045,1000,3265.054945
539.986394,1000,3410.316472
674.92207,1000,3523.92278
660.08505,1000,3642.266111
659.354419,1000,3769.775172
553.726129,1000,3891.392534
680.193379,1000,4011.75797
712.941601,1000,4161.371002
694.842387,1000,4276.535882
678.801145,1000,4394.269905
492.173704,1000,4503.944449
594.605711,1000,4618.214455
484.270772,1000,4718.645904
688.4767,1000,4868.567371
708.766977,1000,4986.300638
796.543892,1000,5099.385877
747.038459,1000,5211.772268
697.109891,1000,5322.138216
484.018754,1000,5432.045177
576.161162,1000,5545.232721
690.51978,1000,5688.828823
479.357935,1000,5800.25243
675.000016,1000,5910.723697
765.318494,1000,6025.591886
701.849099,1000,6135.549273
647.018516,1000,6248.158297
462.390868,1000,6390.896364
495.112519,1000,6501.261786
484.023601,1000,6608.483298
542.227637,1000,6717.9206
715.554881,1000,6825.723243
699.108419,1000,6932.995497
