#{"t_start": 1698281197.1647596, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
264.216045,1000,84.35195
452.611418,1000,180.366027
480.62662,1000,276.086944
503.536601,1000,372.28114
342.367709,1000,467.874452
497.623903,1000,564.319843
736.00999,1000,689.585502
735.651793,1000,785.76862
552.136429,1000,883.236383
546.84056,1000,980.124004
554.847276,1000,1078.473217
806.749182,1000,1176.607391
516.766656,1000,1304.291869
786.468024,1000,1402.817493
919.731907,1000,1500.302799
662.147664,1000,1598.947264
978.131373,1000,1697.682022
740.017622,1000,1795.760462
779.378639,1000,1923.037686
938.153582,1000,2021.560843
629.558864,1000,2120.003581
670.035435,1000,2206.876822
854.397578,1000,2305.157176
724.161553,1000,2404.392975
675.401663,1000,2503.295282
643.202222,1000,2630.730015
608.813013,1000,2729.603453
731.242359,1000,2829.345094
798.626626,1000,2928.122066
673.750202,1000,3030.600807
940.938156,1000,3132.350622
689.949191,1000,3265.336909
636.935216,1000,3367.511818
726.677784,1000,3470.536803
798.773622,1000,3575.188146
895.05853,1000,3677.305877
716.81156,1000,3775.177323
610.192717,1000,3902.138379
690.236531,1000,4000.090991
624.778336,1000,4098.511318
707.047604,1000,4195.780312
940.028716,1000,4295.687289
732.599179,1000,4384.123105
747.543597,1000,4516.419104
684.322786,1000,4620.005297
913.032759,1000,4722.680978
1161.597174,1000,4824.051913
1034.276233,1000,4924.735659
778.591302,1000,5025.913507
663.280886,1000,5127.261604
733.557255,1000,5258.15136
899.697855,1000,5358.079913
897.981521,1000,5458.175081
607.985055,1000,5559.670248
636.395381,1000,5661.924207
661.898578,1000,5764.505451
978.990401,1000,5897.776873
599.707501,1000,6000.039743
567.018972,1000,6103.152917
1706.951495,1000,6205.162809
634.232879,1000,6308.355724
685.723472,1000,6409.252974
705.199692,1000,6543.867855
874.976176,1000,6634.381498
667.104662,1000,6736.959139
697.712441,1000,6839.774804
627.28304,1000,6942.250932
757.040382,1000,7046.058018
726.700309,1000,7178.011805
661.252608,1000,7278.633151
529.47941,1000,7379.818436
681.96222,1000,7480.529725
1821.664898,1000,7584.053597
1093.037696,1000,7687.972819
706.51945,1000,7794.465343
665.403071,1000,7929.926645
721.461934,1000,8033.314443
686.209964,1000,8138.749365
634.130204,1000,8242.651917
695.331335,1000,8345.576898
701.824763,1000,8446.899191
752.035458,1000,8580.304488
1079.959355,1000,8684.962144
688.334914,1000,8789.238328
708.391883,1000,8894.378174
758.136685,1000,8986.436453
685.564117,1000,9090.094817
381.877189,1000,9229.690629
688.309782,1000,9337.212892
696.329838,1000,9441.683089
646.933243,1000,9544.335634
766.565695,1000,9643.948062
705.20951,1000,9744.693282
1105.617083,1000,9874.866383
655.91825,1000,9975.300493
932.811565,1000,10075.754008
708.034785,1000,10177.859078
726.095586,1000,10277.979314
677.971195,1000,10380.654716
1250.333617,1000,10481.107021
678.383474,1000,10611.939288
662.405662,1000,10716.031743
721.997881,1000,10817.415503
1026.382194,1000,10918.111896
639.939514,1000,11019.598654
1099.139456,1000,11121.566007
383.803294,1000,11241.76703
691.948148,1000,11344.155097
1301.395696,1000,11446.417775
986.651384,1000,11548.518478
731.512436,1000,11651.255479
1195.559874,1000,11755.922884
755.979021,1000,11890.145048
536.275496,1000,11993.304247
558.514299,1000,12094.881417
769.191699,1000,12199.299616
939.78672,1000,12302.627493
777.855351,1000,12407.555424
700.137345,1000,12543.783365
662.554666,1000,12650.040096
833.538723,1000,12757.064815
736.199648,1000,12867.596816
943.431085,1000,12970.499102
759.27435,1000,13073.948708
726.035401,1000,13176.163989
