#{"t_start": 1697414504.113332, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
499.616403,1000,35.051854
612.703412,1000,74.718838
572.919298,1000,113.059648
639.692159,1000,152.37826
535.825846,1000,191.091691
646.953598,1000,231.185172
638.282618,1000,280.543064
788.832663,1000,319.333029
566.892677,1000,359.641531
670.627572,1000,398.496239
504.405107,1000,437.35721
939.001475,1000,475.931262
689.673616,1000,524.164199
922.33433,1000,562.732124
1252.702562,1000,601.006016
648.477401,1000,642.213127
766.469759,1000,681.183803
806.895879,1000,719.59403
748.3307,1000,767.803814
772.537906,1000,806.55176
856.126214,1000,845.654038
658.5272,1000,878.326155
906.358003,1000,919.011942
710.962614,1000,958.240792
621.749579,1000,998.435487
609.093616,1000,1046.542328
657.334087,1000,1085.270393
830.226005,1000,1123.898089
817.384466,1000,1162.664682
808.974371,1000,1201.271066
606.970654,1000,1241.400625
878.538835,1000,1289.820681
568.028591,1000,1328.432176
757.753092,1000,1367.250728
661.223113,1000,1405.95136
812.577843,1000,1444.490412
646.142002,1000,1483.148233
642.521545,1000,1532.790031
802.292275,1000,1572.203382
751.575546,1000,1610.411635
718.463751,1000,1648.418316
817.252921,1000,1686.431988
617.637503,1000,1718.519187
755.813696,1000,1766.110534
826.353506,1000,1804.33728
681.336347,1000,1842.24601
617.921034,1000,1880.298387
