#{"t_start": 1697852973.275829, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
493.96947,1000,33.056588
548.32301,1000,72.654627
479.623417,1000,112.228156
563.850043,1000,151.747936
398.994168,1000,191.508402
573.169914,1000,231.160312
554.431405,1000,280.414929
417.425871,1000,320.123434
543.446563,1000,359.913656
420.43847,1000,399.465894
487.752773,1000,439.048824
542.437286,1000,478.437638
614.64886,1000,527.406973
524.192956,1000,566.959381
542.238524,1000,606.821667
446.078571,1000,2304.855802
618.9068,1000,2346.627927
688.413059,1000,2388.155957
620.879134,1000,2439.637073
507.882054,1000,2480.497422
629.435948,1000,2521.909254
642.72404,1000,2556.342691
516.891899,1000,2597.402504
665.22613,1000,2642.00737
667.627014,1000,2687.836344
545.558408,1000,2744.94048
704.599461,1000,2791.648674
646.333303,1000,2838.153036
621.925647,1000,2884.043788
683.093002,1000,2928.658057
596.61007,1000,2973.249597
583.131729,1000,3030.27964
668.88398,1000,3076.672641
631.441968,1000,3123.096772
