#{"t_start": 1698088046.2156124, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
586.265748,1000,76.534277
506.347279,1000,166.700317
922.933169,1000,258.311569
360.607349,1000,357.458358
474.562969,1000,454.127977
632.723032,1000,552.309443
492.980011,1000,679.030729
549.072817,1000,775.477327
632.415986,1000,870.06223
597.686688,1000,963.112862
513.830545,1000,1059.247138
414.281671,1000,1159.280144
509.964392,1000,1296.463776
410.588845,1000,1402.985251
437.152876,1000,1506.594025
1791.008704,1000,1607.445097
507.938596,1000,1700.830873
461.550418,1000,1794.003271
501.410031,1000,1913.323315
387.199551,1000,2006.35693
532.478794,1000,2098.598972
1940.621485,1000,2179.356674
541.345096,1000,2272.31959
596.127729,1000,2364.52697
631.977858,1000,2456.690015
1936.59294,1000,2573.903324
680.640137,1000,2664.753445
750.908666,1000,2757.449979
505.16367,1000,2849.052954
544.974165,1000,2939.955553
713.08679,1000,3031.067707
622.009356,1000,3150.369136
603.306819,1000,3241.136726
638.636002,1000,3332.164623
694.314408,1000,3424.21036
496.834676,1000,3516.988287
688.610854,1000,3609.357793
488.346656,1000,3727.569415
253.075141,470,3768.996427
601.616646,1000,3858.524531
680.326097,1000,3947.700066
683.280324,1000,4025.228989
637.991778,1000,4112.426101
765.78027,1000,4201.627472
724.218136,1000,4316.176709
181.928094,387,4354.459472
619.887094,1000,4442.336824
693.782509,1000,4530.8911
618.484593,1000,4619.476236
599.230442,1000,4707.83593
2071.226213,1000,4796.843174
782.717252,1000,4913.036281
512.333169,1000,5002.31524
769.093788,1000,5091.976076
610.908614,1000,5180.328614
414.726644,1000,5269.874031
648.901595,1000,5358.587358
223.492027,1000,5475.508462
1975.466505,1000,5568.934572
551.127708,1000,5652.490783
706.573363,1000,5748.618042
715.166953,1000,5848.56263
728.04533,1000,5951.817305
505.373073,1000,6078.52232
568.258419,1000,6173.701399
2452.083904,1000,6263.857178
486.277457,1000,6357.713039
691.725391,1000,6451.792426
563.861214,1000,6550.445094
806.543299,1000,6680.410156
2040.746323,1000,6781.538045
706.696236,1000,6882.115982
607.403115,1000,6975.328518
650.142992,1000,7066.258137
824.338109,1000,7157.989137
2242.581363,1000,7251.643425
815.802471,1000,7370.072863
2590.86014,1000,7462.557216
679.993878,1000,7554.399183
596.06781,1000,7644.369992
636.245896,1000,7724.062243
614.16355,1000,7814.611257
2325.836882,1000,7932.085627
590.456876,1000,8026.103686
711.749707,1000,8123.182485
588.119926,1000,8223.530914
754.551509,1000,8318.676891
441.48029,1000,8412.496376
757.678776,1000,8533.206916
662.401348,1000,8625.517288
723.247273,1000,8718.522811
710.182413,1000,8810.27019
1947.60154,1000,8903.382644
683.683315,1000,8995.225659
2117.6383,1000,9112.843426
449.203443,1000,9205.175919
771.229995,1000,9296.674404
770.620459,1000,9388.386523
439.277293,1000,9482.759436
692.813901,1000,9574.381271
587.08687,1000,9666.135706
730.566099,1000,9774.767987
738.240629,1000,9867.627555
2018.874782,1000,9960.165814
762.574355,1000,10053.07389
482.214326,1000,10150.755869
2218.719666,1000,10248.126066
2233.523501,1000,10378.052404
679.30194,1000,10482.181553
641.451812,1000,10584.339127
1679.046036,1000,10689.730543
411.404392,1000,10785.337373
814.559781,1000,10882.63954
507.178092,1000,11009.413327
549.29824,1000,11112.331318
1678.560072,1000,11215.211301
757.249501,1000,11314.644179
805.46747,1000,11417.502465
643.113944,1000,11516.432605
654.514591,1000,11638.193453
691.305077,1000,11732.774698
591.273618,1000,11826.129745
1731.374737,1000,11917.131181
2452.132908,1000,11997.86269
639.447744,1000,12090.043565
660.781589,1000,12181.48494
