#{"t_start": 1698169890.629793, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
349.892999,1000,78.822455
437.713233,1000,168.812528
554.250082,1000,257.503221
548.125482,1000,347.259318
498.25179,1000,437.040133
576.638837,1000,528.65041
562.012599,1000,646.534462
641.989819,1000,738.269189
591.19049,1000,832.210987
656.837669,1000,924.940035
892.908614,1000,1017.37396
657.006604,1000,1110.32655
646.380038,1000,1229.700061
576.192458,1000,1321.450655
633.954648,1000,1414.212937
561.691281,1000,1507.293589
577.360805,1000,1602.982471
659.445217,1000,1698.712324
662.6534,1000,1819.868552
1002.390322,1000,1911.990527
597.156446,1000,2006.774694
473.694403,1000,2089.298098
658.627808,1000,2182.304724
598.041086,1000,2275.484243
620.136595,1000,2367.812908
664.990617,1000,2488.275832
615.27301,1000,2581.1529
692.536152,1000,2673.55178
629.424172,1000,2767.268682
652.053286,1000,2862.445693
689.156479,1000,2956.362173
666.546478,1000,3080.578958
687.181498,1000,3174.690605
639.513028,1000,3268.59546
719.721171,1000,3361.497481
632.250072,1000,3453.969668
660.395434,1000,3547.459084
666.79397,1000,3667.573917
684.238591,1000,3761.20344
1138.616676,1000,3853.677296
664.623289,1000,3947.207204
698.694719,1000,4041.773922
808.603918,1000,4124.269754
670.188208,1000,4247.359699
716.757517,1000,4339.775795
740.717285,1000,4434.801438
652.284914,1000,4527.9216
640.579487,1000,4621.515479
667.082728,1000,4716.236193
524.189141,1000,4810.749366
763.608051,1000,4931.389
638.338153,1000,5026.871201
775.668866,1000,5121.101957
790.76824,1000,5215.221466
475.313273,1000,5309.997176
648.524248,1000,5405.193519
597.973604,1000,5525.714046
575.794091,1000,5622.82512
588.338411,1000,5719.767816
678.665329,1000,5814.976746
716.904164,1000,5910.49662
601.025337,1000,6006.364014
