#{"t_start": 1697852973.2888582, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
488.692523,1000,33.059683
583.85371,1000,72.65695
498.419017,1000,112.230016
413.229601,1000,151.752225
357.339109,1000,191.510436
2.603168,21,192.042599
691.324764,1000,231.692245
543.437822,1000,280.961593
457.10544,1000,320.672512
412.246421,1000,360.438293
507.567266,1000,399.997027
633.217849,1000,439.573017
421.460004,1000,478.979405
577.600664,1000,527.934429
629.239704,1000,567.493306
594.536105,1000,607.359846
632.44249,1000,2305.423987
558.490639,1000,2347.177631
613.439158,1000,2388.72089
620.799842,1000,2440.185922
639.334149,1000,2481.034637
629.546262,1000,2522.452418
669.946252,1000,2563.907417
733.414154,1000,2597.996174
631.96523,1000,2642.597938
510.970896,1000,2699.582954
726.673797,1000,2745.605136
482.44638,1000,2792.31058
499.174744,1000,2838.792574
715.148595,1000,2884.647503
600.520303,1000,2929.31363
623.333126,1000,2973.833378
612.247787,1000,3030.91887
606.914761,1000,3077.346299
703.050403,1000,3123.769816
