#{"t_start": 1697414504.127529, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
473.278412,1000,35.051275
565.155945,1000,74.72007
743.393305,1000,113.05918
602.407678,1000,152.377987
678.072805,1000,191.094265
566.613966,1000,231.184838
657.973304,1000,280.546736
593.693941,1000,319.336198
408.566126,1000,359.642574
658.652965,1000,398.498447
609.768561,1000,437.359102
649.854433,1000,475.931159
636.309062,1000,524.166341
687.394694,1000,562.732027
781.620041,1000,601.00732
664.355851,1000,642.2125
700.978835,1000,681.183953
646.839259,1000,719.594777
706.395842,1000,767.804121
667.31622,1000,806.552355
631.772956,1000,845.655913
685.60896,1000,878.3316
630.077628,1000,919.01246
694.488662,1000,958.241991
746.479711,1000,998.436046
733.889701,1000,1046.543668
611.861685,1000,1085.269878
731.826972,1000,1123.897937
609.367399,1000,1162.664696
803.702667,1000,1201.272272
961.130828,1000,1241.399802
576.317265,1000,1289.822344
1231.106194,1000,1328.431563
562.75341,1000,1367.250641
674.766849,1000,1405.951104
726.087024,1000,1444.513294
787.722766,1000,1483.147792
997.208299,1000,1532.79322
888.126166,1000,1572.203851
619.878479,1000,1610.411166
758.781045,1000,1648.420079
695.973048,1000,1686.431595
755.68276,1000,1718.518619
747.825916,1000,1766.111048
707.482483,1000,1804.340069
580.230194,1000,1842.246039
647.828339,1000,1880.297874
