#{"t_start": 1698088046.2460136, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
578.000316,1000,76.539292
613.012767,1000,166.708371
408.212174,1000,258.331101
395.954256,1000,357.468035
532.492023,1000,454.135083
470.917678,1000,552.322356
498.329551,1000,679.038294
426.920821,1000,775.48766
357.882726,1000,870.067745
360.066637,1000,963.118787
637.129051,1000,1059.250324
564.613453,1000,1159.295227
420.13478,1000,1296.479018
416.914535,1000,1402.996112
448.410641,1000,1506.601853
468.069844,1000,1607.450526
551.681423,1000,1700.846087
1057.029518,1000,1794.008339
543.669647,1000,1913.327818
607.912953,1000,2006.366887
605.875263,1000,2098.60958
441.966601,1000,2179.368396
578.362811,1000,2272.329868
453.559501,1000,2364.532758
597.939559,1000,2456.712712
461.447297,1000,2573.91673
498.818241,1000,2664.760164
530.28196,1000,2757.455728
87.381684,223,2783.55602
413.207462,1000,2875.309626
471.539935,1000,2966.24685
717.291617,1000,3045.651384
708.135795,1000,3165.185374
715.836571,1000,3255.558352
1750.883797,1000,3346.88284
640.60324,1000,3439.375524
735.3033,1000,3531.990294
631.595231,1000,3624.441389
698.082426,1000,3742.1774
305.450324,618,3794.122862
602.629272,1000,3883.502314
701.236123,1000,3972.438485
742.421848,1000,4060.122087
624.300104,1000,4149.058521
598.026996,1000,4264.009224
505.633832,1000,4353.420135
574.590584,1000,4441.246402
2024.888665,1000,4529.848723
509.74095,1000,4618.396516
563.786254,1000,4706.787034
2674.198421,1000,4795.801408
774.367441,1000,4911.959588
654.164767,1000,5001.213738
691.396119,1000,5090.88713
535.633421,1000,5179.251574
666.543514,1000,5268.812035
465.315168,1000,5357.49129
640.18594,1000,5474.414609
515.913135,1000,5556.016699
524.520074,1000,5651.294476
676.707473,1000,5747.523059
765.375833,1000,5847.381714
505.663207,1000,5950.624781
570.954031,1000,6077.394527
611.915976,1000,6172.609422
704.472104,1000,6262.761597
490.497231,1000,6356.671235
593.932431,1000,6450.621536
639.924295,1000,6549.377656
2251.529558,1000,6679.217525
2563.356833,1000,6780.20986
749.259269,1000,6881.020622
115.820947,194,6894.371601
629.429006,1000,6987.49504
744.758049,1000,7078.404894
1898.270327,1000,7170.443736
704.306617,1000,7290.119659
679.161263,1000,7383.058969
385.38168,1000,7474.838388
1985.229206,1000,7566.279955
2414.19423,1000,7656.835026
106.914467,145,7666.350569
666.957191,1000,7756.58723
389.186363,1000,7847.610896
733.908798,1000,7965.214031
630.754854,1000,8061.936071
2576.133437,1000,8160.3175
731.318095,1000,8259.008923
2039.95617,1000,8353.354461
666.277146,1000,8446.497636
354.700166,1000,8567.862892
593.816464,1000,8658.553035
543.629943,1000,8751.601348
406.891009,1000,8845.852291
506.528153,1000,8936.864385
564.425975,1000,9016.676088
601.207146,1000,9134.289428
2335.848691,1000,9226.632252
2809.693021,1000,9318.083129
574.755549,1000,9411.474368
475.663897,1000,9504.664384
599.614687,1000,9596.266295
746.741995,1000,9716.723588
765.175407,1000,9808.01004
565.164811,1000,9902.19564
512.71683,1000,9993.774908
576.210191,1000,10088.72368
748.054584,1000,10187.471142
634.53306,1000,10283.795955
633.565923,1000,10416.787707
2458.627599,1000,10519.67468
513.717096,1000,10625.520822
457.919951,1000,10725.174615
730.304607,1000,10820.887639
617.115289,1000,10918.3318
699.280501,1000,11047.501029
697.449485,1000,11152.277082
725.035208,1000,11238.655522
640.79815,1000,11337.38949
422.705529,1000,11443.325645
516.739197,1000,11538.852672
661.072173,1000,11659.933082
794.762054,1000,11754.394775
2382.343699,1000,11847.60354
682.158629,1000,11938.52226
635.55375,1000,12031.155658
504.4102,1000,12124.103599
539.433198,1000,12242.916201
