#{"t_start": 1698169890.6479568, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
272.286491,1000,78.837847
483.374339,1000,168.826317
509.442835,1000,257.523514
539.17427,1000,347.274282
401.67217,1000,437.054213
580.021352,1000,528.670269
510.078929,1000,646.553726
579.181388,1000,738.28832
429.93127,1000,832.226921
575.073916,1000,924.955629
631.967686,1000,1017.39041
578.779554,1000,1110.347672
431.310562,1000,1229.71567
433.628577,1000,1321.466514
676.107145,1000,1414.230404
489.218887,1000,1507.309592
672.98148,1000,1603.00218
644.099195,1000,1698.728102
745.258008,1000,1819.885396
606.792658,1000,1912.006764
621.175557,1000,2006.792091
642.814541,1000,2089.313553
619.272724,1000,2182.326516
852.06952,1000,2275.500422
622.929078,1000,2367.829155
796.510257,1000,2488.294348
717.011592,1000,2581.168424
681.562088,1000,2673.574803
785.06436,1000,2767.289496
642.778932,1000,2862.460746
668.888196,1000,2956.378074
677.796526,1000,3080.595713
624.809564,1000,3174.705682
522.028381,1000,3268.610781
662.052976,1000,3361.521136
649.670856,1000,3453.983435
742.915102,1000,3547.48438
673.352851,1000,3667.589513
725.94068,1000,3761.22577
644.013408,1000,3853.693198
1186.759652,1000,3947.225816
505.200179,1000,4041.790645
699.58114,1000,4124.290576
670.686212,1000,4247.380156
688.826742,1000,4339.790305
684.909824,1000,4434.817912
684.111388,1000,4527.953584
658.996585,1000,4621.530358
645.760478,1000,4716.251126
662.145684,1000,4810.764559
702.463001,1000,4931.409103
661.049797,1000,5026.89504
683.254034,1000,5121.121609
676.726048,1000,5215.236527
716.137991,1000,5310.011992
676.846031,1000,5405.209787
644.853867,1000,5525.73452
670.089461,1000,5622.846667
863.045374,1000,5719.782957
634.759282,1000,5814.993085
736.51544,1000,5910.512709
703.774196,1000,6006.379081
