#{"t_start": 1698127625.5619147, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
540.852582,1000,83.598605
659.112891,1000,179.449324
628.930336,1000,276.206919
472.591011,1000,375.484157
638.70122,1000,479.323367
599.141735,1000,582.810669
550.176892,1000,716.064127
593.692742,1000,814.972145
589.954101,1000,917.557284
524.355284,1000,1025.628252
548.063829,1000,1134.719839
688.602732,1000,1241.78753
359.094175,1000,1371.697156
426.022121,1000,1473.448898
420.548739,1000,1581.614958
601.530288,1000,1685.848231
615.793031,1000,1788.733444
597.523293,1000,1889.309042
396.875101,1000,2020.297449
478.422118,1000,2119.258878
469.549873,1000,2217.470566
661.552663,1000,2306.693935
453.549069,1000,2410.785725
460.070494,1000,2512.570949
580.038092,1000,2615.449443
590.651705,1000,2749.336967
697.472949,1000,2851.152809
462.469411,1000,2954.203309
502.412531,1000,3057.45001
740.2465,1000,3163.076525
686.844927,1000,3265.072504
451.513943,1000,3410.343465
718.123787,1000,3523.957059
755.207724,1000,3642.286986
661.686457,1000,3769.801012
774.365468,1000,3891.417205
687.109161,1000,4011.77592
680.644213,1000,4161.388754
456.946728,1000,4276.57
670.909375,1000,4394.297923
705.378117,1000,4503.962591
466.744655,1000,4618.240985
555.930571,1000,4718.678853
650.287446,1000,4868.58512
740.121432,1000,4986.319877
753.735698,1000,5099.414537
705.476126,1000,5211.803624
730.292181,1000,5322.162288
727.105601,1000,5432.06889
677.097564,1000,5545.2606
607.165474,1000,5688.846332
616.634184,1000,5800.278394
725.208995,1000,5910.746373
443.371911,1000,6025.619554
633.751998,1000,6135.568003
525.157243,1000,6248.181938
668.180126,1000,6390.929363
705.902584,1000,6501.281697
701.281355,1000,6608.507994
701.07973,1000,6717.952508
439.353209,1000,6825.740851
743.871925,1000,6933.014889
