#{"t_start": 1698281197.1857069, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
371.844598,1000,84.368671
525.545636,1000,180.38148
527.399812,1000,276.109434
386.602853,1000,372.295626
562.192932,1000,467.889189
389.303729,1000,564.336276
576.98373,1000,689.600124
749.004321,1000,785.783707
572.678178,1000,883.25096
615.092661,1000,980.138418
979.120861,1000,1078.491026
646.736659,1000,1176.628701
596.682739,1000,1304.308226
671.485353,1000,1402.833143
881.799862,1000,1500.318151
648.844727,1000,1598.966799
611.429078,1000,1697.700786
684.986673,1000,1795.775498
667.194645,1000,1923.052721
645.570554,1000,2021.581631
955.757728,1000,2120.019558
601.673879,1000,2206.893151
634.311583,1000,2305.171514
606.793958,1000,2404.412559
622.810889,1000,2503.309743
658.112635,1000,2630.748254
778.125151,1000,2729.626971
603.73418,1000,2829.360518
640.93998,1000,2928.136284
701.390684,1000,3030.627426
682.926821,1000,3132.366254
581.254628,1000,3265.352043
642.85629,1000,3367.527802
708.975968,1000,3470.553125
1135.578102,1000,3575.209209
951.986823,1000,3677.321487
847.295789,1000,3775.194618
736.885821,1000,3902.175339
640.290114,1000,4000.105827
1026.08973,1000,4098.527595
660.525636,1000,4195.794263
930.826404,1000,4295.711693
730.575668,1000,4384.138375
863.480773,1000,4516.434304
659.999074,1000,4620.027706
663.813523,1000,4722.698703
665.966323,1000,4824.068006
1119.629142,1000,4924.74959
678.584525,1000,5025.930241
663.670323,1000,5127.276626
741.661491,1000,5258.177767
707.07419,1000,5358.09827
604.529488,1000,5458.200913
641.142242,1000,5559.68915
1687.394139,1000,5661.939539
632.139906,1000,5764.521332
735.998937,1000,5897.791514
684.376562,1000,6000.055019
598.508629,1000,6103.171914
671.764427,1000,6205.178443
916.173473,1000,6308.370109
677.02933,1000,6409.273265
655.422004,1000,6543.883163
720.768471,1000,6634.397738
723.424548,1000,6736.973283
662.334192,1000,6839.790341
696.039348,1000,6942.270026
784.436957,1000,7046.074319
607.82396,1000,7178.02836
884.048316,1000,7278.647732
812.565419,1000,7379.832188
590.09889,1000,7480.549244
980.752258,1000,7584.068433
742.085541,1000,7687.98973
764.458479,1000,7794.479163
722.739952,1000,7929.943272
1861.093424,1000,8033.336536
1951.90886,1000,8138.775347
652.042093,1000,8242.666543
690.292178,1000,8345.591537
547.984008,1000,8446.914306
716.349976,1000,8580.325933
723.315769,1000,8684.97719
732.879371,1000,8789.255599
636.383779,1000,8894.398025
688.46648,1000,8986.456427
700.495395,1000,9090.110512
622.626768,1000,9229.710552
718.747739,1000,9337.230454
685.51107,1000,9441.698223
661.483246,1000,9544.350765
914.453962,1000,9643.962256
589.569639,1000,9744.708381
2057.733109,1000,9874.881064
1123.692157,1000,9975.317159
995.495498,1000,10075.776046
879.88434,1000,10177.876459
630.957574,1000,10277.997716
649.50119,1000,10380.673664
720.692661,1000,10481.127226
707.75281,1000,10611.956073
762.725085,1000,10716.050387
993.827407,1000,10817.428386
750.575266,1000,10918.126367
701.102112,1000,11019.612346
655.033394,1000,11121.585037
741.54111,1000,11241.780172
608.455242,1000,11344.173981
1141.522924,1000,11446.440682
862.451022,1000,11548.532097
642.960734,1000,11651.27141
1016.484457,1000,11755.939468
509.26436,1000,11890.160589
549.552438,1000,11993.321469
537.793982,1000,12094.895294
743.365497,1000,12199.314505
639.316752,1000,12302.643506
704.521597,1000,12407.57023
2045.274652,1000,12543.803131
786.162474,1000,12650.058
715.698784,1000,12757.07901
674.458009,1000,12867.612245
680.3026,1000,12970.513849
668.012148,1000,13073.963595
1721.989586,1000,13176.178877
