#{"t_start": 1697944928.816722, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
486.037409,1000,32.336391
535.766609,1000,71.072398
499.116938,1000,110.121248
521.861876,1000,149.077084
534.65095,1000,187.962317
481.200811,1000,225.371073
584.033813,1000,271.249068
598.523475,1000,307.91577
575.461649,1000,344.923042
627.036442,1000,381.721988
598.437061,1000,418.416565
560.316871,1000,455.322571
613.408031,1000,501.525952
567.619023,1000,538.523388
672.205974,1000,575.563737
793.770205,1000,612.323418
611.921648,1000,649.565534
605.013899,1000,686.714467
644.247312,1000,731.643112
670.279721,1000,768.809977
711.01018,1000,806.157149
746.844416,1000,837.310789
701.99833,1000,874.467871
724.741483,1000,911.342277
735.629347,1000,948.487995
715.749938,1000,994.866454
702.930385,1000,1032.556505
758.670532,1000,1070.37127
697.390564,1000,1108.362774
719.572208,1000,1146.360574
734.99065,1000,1184.185818
705.888534,1000,1230.423685
652.562552,1000,1269.761764
725.944433,1000,1312.41326
704.763421,1000,1355.722264
625.41707,1000,1399.249399
690.465638,1000,1445.395563
668.122907,1000,1500.729727
578.027897,1000,1542.797686
729.640996,1000,1584.590191
711.493146,1000,1627.690562
704.08941,1000,1669.629935
747.14901,1000,1704.667474
724.208572,1000,1758.048162
605.288695,1000,1801.236921
725.12986,1000,1843.771285
675.19537,1000,1885.898647
648.255853,1000,1927.565381
781.712165,1000,1969.257655
766.228533,1000,2011.820175
766.807625,1000,2065.062084
633.240493,1000,2106.819167
632.814427,1000,2151.311673
877.648615,1000,2192.466949
758.474674,1000,2233.685055
878.05422,1000,2274.922228
730.658409,1000,2326.036276
712.943891,1000,2372.890676
983.132157,1000,2419.554134
839.818399,1000,2464.549798
729.120006,1000,2510.529223
880.750657,1000,2556.44395
