#{"t_start": 1697944928.813659, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
511.737472,1000,32.335427
-1.106129,24,32.928198
501.240166,1000,71.666772
555.017935,1000,110.719248
535.879016,1000,149.686234
584.286351,1000,188.52871
522.788926,1000,225.935669
494.910283,1000,271.801507
591.965153,1000,308.483599
614.0735,1000,345.47674
581.517017,1000,382.277441
567.163423,1000,418.97069
487.641274,1000,455.875097
614.751914,1000,502.13908
598.198784,1000,539.074077
666.111954,1000,576.126695
641.666588,1000,612.875608
627.588834,1000,650.124844
661.252178,1000,687.281049
686.877481,1000,732.200621
687.710416,1000,769.374163
649.810177,1000,806.756596
662.178386,1000,844.324936
662.281855,1000,875.022468
722.236797,1000,911.919665
741.923796,1000,958.077615
745.461604,1000,995.447507
718.27096,1000,1033.120455
717.773122,1000,1070.950173
683.79137,1000,1109.007008
716.423673,1000,1146.92244
680.725786,1000,1184.751508
744.555957,1000,1231.041413
593.960193,1000,1270.396167
680.551927,1000,1312.992356
750.089561,1000,1356.502086
705.831902,1000,1400.010163
702.194344,1000,1445.990053
680.169841,1000,1501.398674
650.006816,1000,1543.491853
693.772933,1000,1585.21489
668.214874,1000,1628.392876
706.408458,1000,1670.381637
742.013747,1000,1712.529596
710.254066,1000,1758.686249
672.554839,1000,1801.824094
611.939809,1000,1844.407322
648.455098,1000,1886.546073
651.74337,1000,1928.196052
799.018561,1000,1969.893987
686.952715,1000,2022.628339
757.171921,1000,2065.68183
865.700762,1000,2107.440104
661.675118,1000,2151.964171
761.094437,1000,2193.086805
784.81121,1000,2234.304192
766.165415,1000,2275.560431
740.677296,1000,2326.778322
646.005392,1000,2373.636511
730.676046,1000,2420.187792
771.620726,1000,2465.209594
774.330233,1000,2511.231871
949.694048,1000,2557.214533
