#{"t_start": 1697852973.2857752, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
608.702155,1000,33.057998
614.077513,1000,72.656028
386.16365,1000,112.228614
382.010888,1000,151.751121
499.651234,1000,191.509541
562.436132,1000,231.160573
336.037326,1000,280.415049
330.394449,1000,320.125959
404.968002,1000,359.913772
355.969301,1000,399.467297
393.122679,1000,439.049519
548.79639,1000,478.438813
568.09646,1000,527.408268
526.484844,1000,566.959649
588.204798,1000,606.821631
503.824842,1000,2304.858701
476.335443,1000,2346.629491
551.827367,1000,2388.1605
704.153296,1000,2439.637131
607.976444,1000,2480.497519
508.470572,1000,2521.91124
554.369922,1000,2556.344545
631.456694,1000,2597.403709
586.753567,1000,2642.008093
623.949257,1000,2687.839381
628.170421,1000,2744.944127
642.11089,1000,2791.65279
530.899281,1000,2838.157931
533.404368,1000,2884.04526
445.267033,1000,2928.660984
658.159353,1000,2973.250124
638.959471,1000,3030.282914
519.543595,1000,3076.678195
603.09951,1000,3123.100851
