#{"t_start": 1698169890.642816, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
35.377695,117,8.300527
225.078192,1000,97.251616
421.621891,1000,186.696666
589.885233,1000,275.339496
489.669619,1000,365.392003
687.144812,1000,445.070154
554.53818,1000,536.792301
599.548729,1000,654.612177
594.492367,1000,746.569676
621.199569,1000,840.484495
581.01757,1000,933.02355
668.189257,1000,1025.566644
606.205903,1000,1118.608449
667.556209,1000,1237.821503
594.318982,1000,1329.733557
609.922712,1000,1422.370574
814.781818,1000,1515.831291
670.764525,1000,1611.448768
622.03832,1000,1706.983092
721.120224,1000,1828.024316
668.598053,1000,1920.471842
780.64278,1000,2015.07138
1084.573451,1000,2108.342319
604.161823,1000,2201.214724
648.868091,1000,2294.068062
574.287298,1000,2412.963332
625.184788,1000,2507.592278
679.393501,1000,2589.449803
696.564661,1000,2681.793129
682.251818,1000,2775.593263
1047.1366,1000,2870.65711
583.630509,1000,2964.509375
670.43666,1000,3089.065166
633.559692,1000,3182.89082
1099.151172,1000,3276.551936
687.974728,1000,3369.663248
679.089694,1000,3462.262575
799.295424,1000,3555.580353
673.125232,1000,3675.821338
655.611044,1000,3769.520524
624.130372,1000,3861.800136
1094.129687,1000,3955.470068
663.570947,1000,4049.990144
735.19282,1000,4143.649269
688.134081,1000,4266.733284
999.978155,1000,4360.554663
682.951229,1000,4453.654469
666.714578,1000,4546.894749
769.884648,1000,4629.815684
734.323105,1000,4724.469429
717.719296,1000,4846.174587
720.732523,1000,4939.610963
695.318211,1000,5034.966747
909.898779,1000,5129.539026
583.218753,1000,5223.421689
690.134708,1000,5318.401885
659.325622,1000,5413.56394
599.453233,1000,5534.212172
593.867007,1000,5631.620129
774.051475,1000,5728.181293
777.830989,1000,5823.15365
687.923605,1000,5919.093672
738.984232,1000,6014.626434
