#{"t_start": 1697414504.123702, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
528.879139,1000,35.051022
632.709896,1000,74.719274
555.760682,1000,113.05907
607.91616,1000,152.37791
552.422615,1000,191.094026
461.548952,1000,231.184768
632.797735,1000,280.546236
568.131976,1000,319.335111
940.978696,1000,359.642154
544.082461,1000,398.497772
1143.493459,1000,437.358583
702.885951,1000,475.930692
494.148425,1000,524.165694
861.092479,1000,562.731591
778.001049,1000,601.004979
564.340154,1000,642.212504
832.560753,1000,681.183377
639.584602,1000,719.59465
685.916136,1000,767.803158
646.121005,1000,806.551633
1062.008044,1000,845.65501
661.22106,1000,878.33035
1068.515081,1000,919.012211
799.916696,1000,958.240729
734.9061,1000,998.435672
752.974765,1000,1046.543583
732.292394,1000,1085.269751
686.545817,1000,1123.897894
712.646442,1000,1162.664539
773.102828,1000,1201.271957
670.660015,1000,1241.399812
725.542314,1000,1289.821574
1015.74053,1000,1328.43148
1270.051642,1000,1367.250215
773.386821,1000,1405.950955
625.341406,1000,1444.511032
800.964868,1000,1483.147755
788.082798,1000,1532.792126
910.08569,1000,1572.202749
800.635325,1000,1610.411093
712.989803,1000,1648.419594
841.832676,1000,1686.431546
1180.536184,1000,1718.518381
569.04403,1000,1766.110843
982.971402,1000,1804.339874
675.514137,1000,1842.245807
744.448098,1000,1880.297724
