#{"t_start": 1698281197.1800506, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
190.855527,1000,84.36347
478.412878,1000,180.376255
450.525082,1000,276.099432
-0.600473,20,277.555278
546.143358,1000,373.75067
450.154064,1000,469.315061
469.852495,1000,565.779356
596.516085,1000,691.043896
544.424719,1000,787.215939
732.224835,1000,884.682058
845.145914,1000,981.600204
626.259641,1000,1079.940387
622.155725,1000,1178.0677
639.864519,1000,1305.865216
656.647909,1000,1404.269466
659.978806,1000,1501.76958
661.6247,1000,1600.416816
937.183166,1000,1699.148871
669.879377,1000,1797.208521
704.081201,1000,1924.466353
663.763886,1000,2023.064215
659.708764,1000,2121.478525
639.691872,1000,2219.332936
1900.780755,1000,2306.62043
722.22029,1000,2405.861542
636.564064,1000,2533.498776
897.652447,1000,2632.213288
652.156338,1000,2731.058503
600.674692,1000,2830.813204
747.932701,1000,2929.566286
601.961282,1000,3032.181554
780.545979,1000,3133.849636
666.793058,1000,3266.842508
688.380721,1000,3369.029955
1067.135838,1000,3472.071845
639.405393,1000,3576.725026
631.219165,1000,3678.711879
1063.55042,1000,3776.615414
840.570642,1000,3903.614956
1722.644956,1000,4001.604007
506.432208,1000,4099.978684
670.368916,1000,4197.237429
708.515516,1000,4297.254195
656.535339,1000,4397.355735
1101.317438,1000,4517.909993
1104.176417,1000,4621.526227
954.436987,1000,4724.209453
689.287167,1000,4825.567865
639.592876,1000,4926.200239
571.293509,1000,5027.387252
715.390371,1000,5158.606087
679.840213,1000,5259.673759
758.379429,1000,5359.588732
672.803412,1000,5459.619203
1085.102642,1000,5561.151062
596.267464,1000,5663.503806
678.168686,1000,5766.061893
974.060394,1000,5899.263241
931.705384,1000,6001.501147
589.525583,1000,6104.729095
619.912833,1000,6206.653011
933.33077,1000,6309.879539
607.68702,1000,6410.751909
698.17187,1000,6545.361343
678.167071,1000,6647.955741
691.51146,1000,6738.471143
709.458211,1000,6841.288141
529.623764,1000,6943.741815
696.65145,1000,7047.53585
747.274841,1000,7179.6051
699.35253,1000,7280.124298
664.709405,1000,7381.279726
652.230405,1000,7482.011707
739.63115,1000,7585.541522
755.854508,1000,7689.487309
721.242596,1000,7826.282397
712.9271,1000,7931.44259
588.431748,1000,8034.839107
1133.433142,1000,8140.291661
945.164062,1000,8244.177627
646.331643,1000,8347.146106
652.193281,1000,8448.394008
766.287974,1000,8581.747282
697.633362,1000,8686.491902
1028.621766,1000,8790.757133
599.976373,1000,8895.919426
1021.673201,1000,9000.212984
959.710941,1000,9091.703946
728.279666,1000,9231.512783
1965.770035,1000,9338.788921
568.751604,1000,9443.359986
805.074903,1000,9545.794349
840.89452,1000,9645.4036
632.728243,1000,9746.117524
580.628007,1000,9876.345949
706.427911,1000,9976.768893
637.021341,1000,10077.255296
1200.208684,1000,10179.420625
1105.293158,1000,10279.450132
1073.895879,1000,10382.111116
714.6846,1000,10513.223768
1099.029837,1000,10613.467161
578.796773,1000,10717.724456
800.410693,1000,10818.887417
922.74905,1000,10919.619539
1157.434044,1000,11021.09542
611.259682,1000,11123.087768
679.244443,1000,11255.065153
724.917232,1000,11345.655188
592.500918,1000,11448.071396
553.065736,1000,11550.021366
658.872921,1000,11652.732045
736.465811,1000,11757.430556
686.458589,1000,11891.675673
578.845084,1000,11994.803627
1255.01323,1000,12096.455932
681.657418,1000,12200.785081
704.962244,1000,12304.141067
652.323011,1000,12409.066762
679.945852,1000,12545.354541
688.939988,1000,12651.622515
661.402707,1000,12758.685197
809.896727,1000,12869.188549
1960.479577,1000,12972.2146
687.510684,1000,13075.399106
727.496252,1000,13208.405711
