#{"t_start": 1698088046.237977, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
602.885463,1000,76.537544
609.648976,1000,166.706698
447.0985,1000,258.32149
522.900034,1000,357.465395
831.8245,1000,454.132988
446.058118,1000,552.315116
381.029374,1000,679.035662
342.752587,1000,775.479886
382.130455,1000,870.064973
502.864006,1000,963.116665
444.713685,1000,1059.249057
458.809416,1000,1159.292953
395.509968,1000,1296.476746
431.427083,1000,1402.991813
409.881121,1000,1506.599043
1561.906613,1000,1607.447852
471.723895,1000,1700.843445
736.286538,1000,1794.006581
612.762505,1000,1913.325997
566.569724,1000,2006.364582
461.083564,1000,2098.601976
435.65186,1000,2179.364718
2113.048847,1000,2272.323115
974.733289,1000,2364.530419
737.148077,1000,2456.704606
1666.214759,1000,2573.913556
658.284319,1000,2664.757465
367.528238,1000,2757.453725
527.913241,1000,2849.061838
452.901307,1000,2939.960567
700.102874,1000,3031.07027
470.656538,1000,3150.371082
726.850257,1000,3241.147633
2051.562005,1000,3332.171334
528.534155,1000,3424.214013
751.600263,1000,3516.990901
684.506394,1000,3609.359448
709.434778,1000,3727.571805
633.984468,1000,3816.691002
572.265967,1000,3904.959669
705.554317,1000,3994.411604
483.009579,1000,4082.036098
486.280955,1000,4159.832088
754.519347,1000,4274.460554
580.910696,1000,4364.027231
675.88231,1000,4451.524137
431.081592,1000,4540.236643
657.286155,1000,4628.847145
414.460773,1000,4717.895034
230.939144,562,4765.434554
527.39945,1000,4881.054742
508.386038,1000,4971.068221
537.67597,1000,5061.282279
736.672245,1000,5149.902973
528.117099,1000,5239.243773
720.144385,1000,5327.895931
2437.638569,1000,5443.532375
472.654048,1000,5536.177575
687.100623,1000,5631.289858
538.019099,1000,5727.588187
644.001587,1000,5826.087093
745.759428,1000,5929.655437
571.078263,1000,6058.02823
822.140913,1000,6153.849815
707.498781,1000,6243.796398
477.938823,1000,6337.419806
778.183701,1000,6430.169683
659.311924,1000,6516.47129
2012.136637,1000,6614.623023
2207.037978,1000,6744.611157
687.289842,1000,6846.748212
410.193638,1000,6941.850098
788.009906,1000,7034.849311
775.032881,1000,7126.970029
611.68468,1000,7217.14729
452.25884,1000,7338.81701
574.251536,1000,7430.102975
530.499023,1000,7522.598047
698.172015,1000,7613.540736
428.176489,1000,7703.511907
758.057665,1000,7795.110698
666.096782,1000,7912.209868
647.282554,1000,8005.112515
627.289415,1000,8102.008293
722.425571,1000,8201.263172
742.104488,1000,8298.771515
551.406684,1000,8392.008918
703.147508,1000,8513.557504
1759.32281,1000,8593.47795
502.187087,1000,8684.772603
624.661597,1000,8778.129093
523.860128,1000,8871.741908
496.706081,1000,8962.610448
563.119484,1000,9054.671982
2821.997414,1000,9172.276824
602.411922,1000,9264.74767
597.316027,1000,9356.693731
722.951765,1000,9449.578145
541.413052,1000,9542.986158
672.110294,1000,9635.226859
728.68197,1000,9754.709299
797.662237,1000,9847.403487
716.221197,1000,9939.397133
751.068178,1000,10030.891143
670.617814,1000,10129.809565
708.870062,1000,10226.597013
425.350919,1000,10355.973846
663.996229,1000,10458.338387
621.466596,1000,10562.406111
2485.0599,1000,10654.113869
549.985628,1000,10752.62232
722.75896,1000,10848.266061
570.31381,1000,10974.276287
2389.451931,1000,11076.426405
607.247677,1000,11180.710952
780.617644,1000,11280.603372
643.891168,1000,11378.832313
680.535053,1000,11483.427982
783.700187,1000,11578.318439
669.693045,1000,11700.688568
1173.085781,1000,11792.274494
432.575219,1000,11885.480989
754.799623,1000,11977.937537
645.742461,1000,12069.077866
684.864914,1000,12161.577544
