#{"t_start": 1698127625.5564523, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
661.213655,1000,83.593483
668.898685,1000,179.435809
634.332126,1000,276.200152
858.300023,1000,375.478385
574.173947,1000,479.312478
915.295577,1000,582.804825
713.385825,1000,716.058948
532.567687,1000,814.96663
514.444128,1000,917.552019
754.093267,1000,1025.621522
374.816848,1000,1134.712757
972.438388,1000,1241.781176
528.779247,1000,1371.690405
600.939254,1000,1473.439237
512.50411,1000,1581.608779
615.118902,1000,1685.84231
522.86329,1000,1788.727842
492.155837,1000,1889.303227
531.901463,1000,2020.29249
647.272782,1000,2119.253842
914.797878,1000,2217.46467
604.053205,1000,2306.688682
636.094628,1000,2410.780162
826.293176,1000,2512.564034
638.978046,1000,2615.436024
597.678857,1000,2749.330294
559.989986,1000,2851.14706
453.206209,1000,2954.19765
583.347797,1000,3057.441983
436.455784,1000,3163.070896
637.113217,1000,3265.066972
753.294074,1000,3410.332313
418.704635,1000,3523.940104
517.419071,1000,3642.278536
660.630615,1000,3769.793221
725.300495,1000,3891.408239
821.995722,1000,4011.770794
529.78973,1000,4161.383118
701.642732,1000,4276.561975
595.052867,1000,4394.292409
650.100414,1000,4503.956782
499.565452,1000,4618.234323
435.684156,1000,4718.66225
561.869284,1000,4868.579541
580.964062,1000,4986.314147
744.447578,1000,5099.398659
665.411421,1000,5211.795444
665.87157,1000,5322.156513
488.28204,1000,5432.057147
669.913407,1000,5545.253895
692.287649,1000,5688.840922
476.243411,1000,5800.270372
704.080479,1000,5910.739137
466.807084,1000,6025.61306
1026.834229,1000,6135.562613
470.442364,1000,6248.17504
432.987243,1000,6390.922921
484.283682,1000,6501.275235
675.39748,1000,6608.502633
630.307708,1000,6717.946122
700.313059,1000,6825.735432
913.213341,1000,6933.008726
