#{"t_start": 1697944928.806512, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
488.150437,1000,32.333066
519.16807,1000,71.071489
414.863719,1000,110.118573
589.814371,1000,149.07557
538.216213,1000,187.961656
509.504499,1000,225.36878
586.492369,1000,271.247951
787.884409,1000,307.914325
534.951836,1000,344.920281
454.432867,1000,381.721177
581.845107,1000,418.415998
651.317702,1000,455.321616
649.860458,1000,501.523752
634.464225,1000,538.522675
645.064122,1000,575.563118
674.225866,1000,612.321908
552.130319,1000,649.562082
705.703234,1000,686.713675
627.612654,1000,731.641298
668.345837,1000,768.809615
654.934435,1000,806.155151
616.990842,1000,837.309471
728.173274,1000,874.467712
726.587033,1000,911.339303
707.178875,1000,948.485007
727.43866,1000,994.86597
710.328332,1000,1032.556104
766.714753,1000,1070.370978
728.924285,1000,1108.360828
724.297717,1000,1146.36027
666.135626,1000,1184.185154
731.183768,1000,1230.422554
613.597817,1000,1269.760399
738.462484,1000,1312.412786
633.568878,1000,1355.720575
588.531227,1000,1399.247451
731.166343,1000,1445.394563
715.69623,1000,1500.723444
700.333191,1000,1542.793651
714.098609,1000,1584.588418
722.300793,1000,1627.685742
579.603829,1000,1669.627782
701.859915,1000,1704.660737
711.952756,1000,1758.046033
715.728252,1000,1801.23603
688.474865,1000,1843.769735
748.166724,1000,1885.897398
683.17038,1000,1927.563677
678.809294,1000,1969.255291
736.173376,1000,2011.818754
619.067333,1000,2065.059436
661.873374,1000,2106.818177
711.732325,1000,2151.308204
797.816552,1000,2192.463734
888.282347,1000,2233.680299
738.843752,1000,2274.921225
759.61082,1000,2326.03169
773.055266,1000,2372.886792
985.849205,1000,2419.552891
608.378115,1000,2464.544663
699.540915,1000,2510.528398
748.110672,1000,2556.437456
