#{"t_start": 1698281197.1678052, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
204.342198,1000,84.354379
434.532855,1000,180.368338
451.067164,1000,276.089651
470.36439,1000,372.283597
443.068442,1000,467.876913
505.210154,1000,564.32252
521.628069,1000,689.587751
758.21945,1000,785.77078
539.050568,1000,883.238709
891.596879,1000,980.126169
570.492031,1000,1078.475638
631.935733,1000,1176.609897
618.594717,1000,1304.294354
634.775157,1000,1402.819823
669.919911,1000,1500.305213
633.005761,1000,1598.949593
647.397286,1000,1697.68522
627.329256,1000,1795.762898
855.840897,1000,1923.039943
742.673895,1000,2021.563311
711.619573,1000,2120.00681
679.539875,1000,2206.87939
1837.167891,1000,2305.1595
562.316152,1000,2404.395626
1007.162528,1000,2503.297619
742.280095,1000,2630.732341
641.641877,1000,2729.612775
623.980346,1000,2829.347457
632.59287,1000,2928.124583
788.591742,1000,3030.603345
639.358713,1000,3132.353152
667.890922,1000,3265.33936
653.033251,1000,3367.514263
955.600017,1000,3470.53925
743.646444,1000,3575.195158
713.322891,1000,3677.308158
1904.286223,1000,3775.179978
657.535503,1000,3902.142634
992.093099,1000,4000.093339
1086.037967,1000,4098.513731
712.405613,1000,4195.782729
630.340182,1000,4295.689891
947.188331,1000,4384.125862
664.350345,1000,4516.421665
689.248514,1000,4620.007928
652.77508,1000,4722.683561
672.087512,1000,4824.054786
635.772914,1000,4924.738027
761.175797,1000,5025.916173
676.230959,1000,5127.264088
636.048836,1000,5258.162776
683.3487,1000,5358.082176
709.350036,1000,5458.184851
699.265144,1000,5559.672686
959.49303,1000,5661.926412
725.027077,1000,5764.508042
674.224346,1000,5897.779373
589.757811,1000,6000.042236
703.472281,1000,6103.155063
728.851559,1000,6205.16523
605.341158,1000,6308.358016
706.042306,1000,6409.255172
777.537121,1000,6543.870154
699.035829,1000,6634.384245
701.115053,1000,6736.961547
674.04841,1000,6839.777237
710.165733,1000,6942.256965
455.975637,1000,7046.060541
586.492651,1000,7178.014553
680.308706,1000,7278.635655
758.261303,1000,7379.820572
716.377443,1000,7480.532308
657.414895,1000,7584.056067
668.021147,1000,7687.975615
704.355506,1000,7794.467566
687.85128,1000,7929.929071
1090.061178,1000,8033.316807
743.149058,1000,8138.760038
783.062481,1000,8242.65437
1095.615884,1000,8345.579184
655.778888,1000,8446.901606
683.701637,1000,8580.306815
724.050332,1000,8684.964526
697.308106,1000,8789.241888
698.403332,1000,8894.380654
680.268613,1000,8986.443097
661.711142,1000,9090.097344
650.143052,1000,9229.693144
929.259106,1000,9337.216458
677.271301,1000,9441.6855
1061.784356,1000,9544.337853
1072.715509,1000,9643.950417
2139.729397,1000,9744.695755
692.146871,1000,9874.868781
570.949491,1000,9975.302701
1933.458472,1000,10075.756444
739.714295,1000,10177.864189
733.845199,1000,10277.981566
647.06748,1000,10380.661447
680.056356,1000,10481.109632
1148.447957,1000,10611.941842
720.832974,1000,10716.034806
682.727114,1000,10817.417776
1164.796278,1000,10918.114037
1068.974598,1000,11019.600886
693.224304,1000,11121.56822
653.321243,1000,11241.769178
630.12386,1000,11344.160751
2171.9746,1000,11446.420076
755.749632,1000,11548.520695
1133.072848,1000,11651.257797
1971.648585,1000,11755.925284
622.925898,1000,11890.147368
653.217173,1000,11993.30906
746.87477,1000,12094.883566
1902.422995,1000,12199.302587
663.116419,1000,12302.63079
864.080593,1000,12407.55775
1194.245585,1000,12543.785806
896.982745,1000,12650.04238
1274.114988,1000,12757.067079
752.879526,1000,12867.599295
1148.841961,1000,12970.501417
587.303846,1000,13073.9513
671.273731,1000,13176.166378
