#{"t_start": 1698127625.5445828, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
489.733183,1000,83.584414
588.958982,1000,179.413546
564.902106,1000,276.185879
589.625367,1000,375.466913
606.631904,1000,479.302574
589.54222,1000,582.794343
538.828838,1000,716.048704
722.692696,1000,814.955907
645.10173,1000,917.542392
716.249142,1000,1025.603807
665.521662,1000,1134.701175
881.732909,1000,1241.77037
415.720003,1000,1371.677276
742.834706,1000,1473.423961
669.375827,1000,1581.596966
717.265333,1000,1685.831343
598.553985,1000,1788.715689
546.442609,1000,1889.281233
327.612986,1000,2020.282568
709.892694,1000,2119.244569
669.624913,1000,2217.44673
684.914442,1000,2306.678889
645.803536,1000,2410.769278
540.96633,1000,2512.552123
598.592465,1000,2615.416567
700.673452,1000,2749.318453
528.713001,1000,2851.135936
362.837127,1000,2954.1826
469.163313,1000,3057.429889
435.224926,1000,3163.059628
542.362966,1000,3265.056873
402.444106,1000,3410.319134
724.222891,1000,3523.925678
483.609625,1000,3642.268067
454.070428,1000,3769.777037
606.707404,1000,3891.395711
690.750186,1000,4011.759706
398.505955,1000,4161.372671
437.745589,1000,4276.539401
490.907172,1000,4394.27911
783.05907,1000,4503.946431
724.886494,1000,4618.217658
614.505332,1000,4718.648123
648.434959,1000,4868.569128
729.129577,1000,4986.303162
632.530116,1000,5099.387915
567.811248,1000,5211.774141
578.840625,1000,5322.140071
679.29085,1000,5432.046852
747.391981,1000,5545.237774
702.411025,1000,5688.830502
687.97207,1000,5800.254452
714.592802,1000,5910.72607
749.954769,1000,6025.594462
732.096985,1000,6135.551098
714.483959,1000,6248.162616
761.869876,1000,6390.898071
490.108732,1000,6501.263786
678.574174,1000,6608.49001
753.247243,1000,6717.924027
738.216899,1000,6825.725138
733.10843,1000,6932.997403
