#{"t_start": 1698169890.6324198, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
392.765214,1000,78.824829
387.30261,1000,168.815068
472.948777,1000,257.505918
542.255693,1000,347.261665
625.331126,1000,437.042812
555.999315,1000,528.657397
576.161891,1000,646.53705
410.467006,1000,738.27187
684.70196,1000,832.213633
591.646415,1000,924.942498
681.638123,1000,1017.376784
598.109137,1000,1110.329203
634.193297,1000,1229.702804
646.198773,1000,1321.453377
625.082268,1000,1414.215655
693.512449,1000,1507.296655
712.222631,1000,1602.98505
635.452272,1000,1698.715192
597.565848,1000,1819.874564
692.906734,1000,1911.993268
620.616166,1000,2006.77759
680.773809,1000,2089.30079
582.583867,1000,2182.307273
685.998407,1000,2275.487648
700.958419,1000,2367.815705
644.437975,1000,2488.279331
484.185623,1000,2581.155484
915.562272,1000,2673.554229
643.94381,1000,2767.275588
604.872038,1000,2862.448145
678.321663,1000,2956.364847
655.214592,1000,3080.581703
698.703135,1000,3174.693371
693.198223,1000,3268.598278
647.366784,1000,3361.500159
669.574251,1000,3453.972053
712.757833,1000,3547.461786
697.307282,1000,3667.576836
626.399098,1000,3761.205916
583.782013,1000,3853.679979
728.614956,1000,3947.210027
631.247075,1000,4041.77676
667.617025,1000,4124.272579
1200.461273,1000,4247.362078
662.816929,1000,4339.778331
687.169846,1000,4434.804234
704.000192,1000,4527.927761
642.010951,1000,4621.51809
662.643498,1000,4716.238782
545.281708,1000,4810.751995
825.181852,1000,4931.391348
669.19583,1000,5026.873744
681.976323,1000,5121.104567
776.639673,1000,5215.223959
694.089381,1000,5309.99995
672.336765,1000,5405.196269
638.207466,1000,5525.721529
696.049292,1000,5622.828096
683.877419,1000,5719.770822
660.256632,1000,5814.97958
762.174376,1000,5910.499237
620.086965,1000,6006.366563
