#{"t_start": 1698684848.2774491, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
574.531712,1000,65.085069
473.659597,1000,135.053659
582.388627,1000,204.881177
584.271829,1000,275.089322
590.806374,1000,345.59453
561.433293,1000,415.895704
1806.220453,1000,509.150345
589.651476,1000,579.291097
605.219762,1000,650.142967
580.425674,1000,721.050872
1696.434333,1000,791.830199
558.382278,1000,862.617107
557.06911,1000,956.519075
584.86276,1000,1027.733489
1878.172457,1000,1098.91114
621.604819,1000,1170.344688
572.456279,1000,1241.676396
601.441418,1000,1313.074806
1746.672648,1000,1406.363262
635.397331,1000,1477.372087
613.408885,1000,1548.726188
508.64355,1000,1614.2313
1639.648789,1000,1685.846987
1789.946409,1000,1756.882571
556.27517,1000,1828.734597
625.715834,1000,1923.658187
656.169418,1000,1995.662308
675.285301,1000,2066.680775
630.757042,1000,2139.004263
579.896391,1000,2210.531445
616.452758,1000,2282.399093
1653.944942,1000,2376.854675
1760.748331,1000,2448.463651
555.06343,1000,2520.123324
1735.558351,1000,2591.303706
644.065127,1000,2662.861443
538.330552,1000,2735.107597
586.75059,1000,2829.973809
575.295057,1000,2901.350712
722.95947,1000,2973.000604
580.54586,1000,3044.360219
654.476526,1000,3115.763423
547.643297,1000,3181.226485
2003.216822,1000,3275.107145
593.704951,1000,3347.13549
1713.304832,1000,3419.346211
580.824303,1000,3491.478188
1686.337015,1000,3563.480997
1760.092249,1000,3634.968472
715.890576,1000,3706.805383
2001.254828,1000,3806.786995
1791.359851,1000,3878.85729
1978.671121,1000,3950.824221
667.860562,1000,4022.705099
2025.783582,1000,4094.445949
1902.598021,1000,4166.269803
683.797594,1000,4261.086926
2068.353991,1000,4332.979961
687.509387,1000,4405.323527
598.162651,1000,4478.205379
588.192203,1000,4550.897075
635.422356,1000,4624.089355
2124.327366,1000,4719.768243
1560.559614,1000,4786.795578
640.25915,1000,4859.177021
1649.815313,1000,4931.435764
2120.060545,1000,5004.071611
1884.631688,1000,5076.33109
2005.232781,1000,5173.529369
2058.576041,1000,5246.277237
1804.233492,1000,5319.222152
588.724564,1000,5392.480493
702.380154,1000,5465.079384
2077.171007,1000,5537.518109
2081.851706,1000,5609.10478
1789.525439,1000,5704.708172
1956.254173,1000,5776.640006
1744.784274,1000,5848.243143
652.373914,1000,5920.441602
632.286184,1000,5992.709001
2134.647645,1000,6064.87907
2038.360483,1000,6159.810048
590.146543,1000,6232.769488
683.465996,1000,6305.298098
751.758742,1000,6377.474808
2135.225719,1000,6443.465952
568.104726,1000,6515.842487
2041.062207,1000,6610.795651
691.178954,1000,6683.278924
610.898546,1000,6755.00027
568.191911,1000,6827.182577
738.679375,1000,6900.112897
1817.816853,1000,6972.433074
2084.193748,1000,7068.01307
561.965209,1000,7140.1446
584.087514,1000,7212.907514
627.307363,1000,7285.670845
2108.04487,1000,7358.018919
700.456547,1000,7430.263788
621.989005,1000,7503.198071
674.911224,1000,7598.817177
672.340508,1000,7671.695831
2105.634948,1000,7744.007162
2085.439038,1000,7816.159905
656.709629,1000,7888.316426
2177.635137,1000,7960.401486
717.299836,1000,8050.109432
490.451664,1000,8122.4662
671.70177,1000,8194.260287
1968.518151,1000,8266.461955
1908.061677,1000,8338.332616
2061.495098,1000,8410.617389
641.521171,1000,8505.852653
2107.948517,1000,8577.527441
619.60084,1000,8648.949213
724.406844,1000,8721.671581
1889.14171,1000,8792.785344
2067.25886,1000,8863.977453
2180.642344,1000,8958.494414
1921.028013,1000,9030.474481
2000.974159,1000,9101.963035
634.04258,1000,9173.580994
2218.767803,1000,9245.436963
1935.332061,1000,9317.21703
2002.146007,1000,9388.816605
