#{"t_start": 1697852973.27732, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
474.72089,1000,33.058523
412.965332,1000,72.655711
464.1062,1000,112.228759
431.768698,1000,151.748631
639.934144,1000,191.508971
438.653335,1000,231.160935
534.66332,1000,280.415437
574.180819,1000,320.124415
507.647763,1000,359.91418
418.287717,1000,399.467048
556.888802,1000,439.049435
423.668571,1000,478.438359
532.65998,1000,527.407951
434.523994,1000,566.9599
560.639012,1000,606.82216
519.679912,1000,2304.85698
641.994235,1000,2346.629052
702.870174,1000,2388.158618
675.447468,1000,2439.63755
891.71306,1000,2480.497845
455.567574,1000,2521.909799
527.956901,1000,2556.343294
599.690928,1000,2597.403068
661.979627,1000,2642.008091
625.860095,1000,2687.837498
653.471375,1000,2744.941747
634.841864,1000,2791.650063
653.16494,1000,2838.154397
653.397736,1000,2884.044739
529.773498,1000,2928.659276
601.724172,1000,2973.250138
646.486365,1000,3030.280701
450.680731,1000,3076.673755
535.902562,1000,3123.098029
