#{"t_start": 1697414504.115653, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
526.176125,1000,35.051442
631.829921,1000,74.718645
568.59847,1000,113.05932
603.443307,1000,152.377889
659.430762,1000,191.091482
519.922825,1000,231.184826
572.652875,1000,280.542803
733.19846,1000,319.333195
546.601531,1000,359.641455
686.588516,1000,398.49593
471.996017,1000,437.357282
1008.270824,1000,475.930854
684.326951,1000,524.163908
670.252182,1000,562.731828
1117.494926,1000,601.005572
648.316456,1000,642.212844
705.18559,1000,681.183494
869.682519,1000,719.593548
771.191182,1000,767.803374
722.235595,1000,806.551822
688.247475,1000,845.65358
670.530834,1000,878.326006
1096.313086,1000,919.01159
743.571789,1000,958.240828
1027.675124,1000,998.435216
682.950472,1000,1046.542358
766.565184,1000,1085.269985
623.974638,1000,1123.897953
790.292001,1000,1162.664336
593.621558,1000,1201.270688
742.779497,1000,1241.400183
793.630759,1000,1289.820285
576.584427,1000,1328.431836
641.084439,1000,1367.250345
667.805436,1000,1405.951063
596.005632,1000,1444.490038
1151.272499,1000,1483.147918
983.639591,1000,1532.79017
712.798491,1000,1572.203037
652.940241,1000,1610.411267
725.37274,1000,1648.417896
570.780869,1000,1686.431659
822.339268,1000,1718.518895
736.903177,1000,1766.110348
597.469119,1000,1804.337145
1223.841047,1000,1842.246082
673.657371,1000,1880.297939
