#{"t_start": 1697944928.818251, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
515.988543,1000,32.336879
517.133529,1000,71.073034
517.317486,1000,110.121839
544.451721,1000,149.077781
511.029532,1000,187.962668
575.471666,1000,225.371464
600.673299,1000,271.249456
665.453908,1000,307.916097
555.409935,1000,344.923688
530.604733,1000,381.722425
643.867583,1000,418.416865
649.682351,1000,455.322944
571.069349,1000,501.526641
613.302222,1000,538.523731
641.638198,1000,575.564088
711.010752,1000,612.323812
676.411672,1000,649.566049
476.562636,1000,686.714814
701.319999,1000,731.643546
695.548835,1000,768.810276
643.123577,1000,806.157826
675.67615,1000,837.311387
687.557104,1000,874.468236
643.998351,1000,911.342664
731.031532,1000,948.48854
656.698741,1000,994.866874
718.307389,1000,1032.556866
745.224177,1000,1070.371634
691.507421,1000,1108.363384
636.861719,1000,1146.360923
696.97745,1000,1184.186179
718.935014,1000,1230.424171
732.899985,1000,1269.762223
638.197989,1000,1312.413648
726.471525,1000,1355.722897
684.769015,1000,1399.251871
656.141084,1000,1445.396062
687.71963,1000,1500.731129
774.722663,1000,1542.799199
690.115895,1000,1584.590625
688.469823,1000,1627.691015
725.586346,1000,1669.63055
639.441628,1000,1704.668449
631.634093,1000,1758.04858
715.568406,1000,1801.237341
705.583464,1000,1843.771791
738.397133,1000,1885.899089
719.096143,1000,1927.565827
805.717402,1000,1969.258987
807.605069,1000,2011.820567
731.4495,1000,2065.062881
709.898269,1000,2106.819608
788.840759,1000,2151.312506
650.856221,1000,2192.467444
640.946116,1000,2233.685662
770.198438,1000,2274.922712
773.760669,1000,2326.036915
705.198136,1000,2372.892077
761.692693,1000,2419.554852
1023.600343,1000,2464.550888
738.434249,1000,2510.529723
809.440289,1000,2556.444844
