#{"t_start": 1697414504.129492, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
433.975965,1000,35.051266
590.997946,1000,74.72025
638.447428,1000,113.059142
584.825808,1000,152.377988
623.438989,1000,191.094259
606.852904,1000,231.184817
899.693593,1000,280.546877
683.224936,1000,319.336831
639.166767,1000,359.642704
663.287505,1000,398.498381
567.429207,1000,437.35916
422.549258,1000,475.931525
878.065708,1000,524.166857
700.285234,1000,562.732077
631.425816,1000,601.007318
707.870295,1000,642.212477
644.496727,1000,681.183892
617.146782,1000,719.594942
786.798353,1000,767.804336
1029.476559,1000,806.552276
794.130231,1000,845.655961
741.306838,1000,878.33218
776.288167,1000,919.012536
760.983977,1000,958.242194
660.225645,1000,998.436217
819.989326,1000,1046.543605
831.67201,1000,1085.270036
715.998933,1000,1123.897988
674.735589,1000,1162.664826
1246.697967,1000,1201.272116
582.099946,1000,1241.399817
838.689989,1000,1289.822689
725.843466,1000,1328.431563
953.892806,1000,1367.250535
685.255584,1000,1405.951101
816.436226,1000,1444.513859
750.907039,1000,1483.147745
729.620377,1000,1532.793448
680.84781,1000,1572.204154
710.788774,1000,1610.411253
709.025025,1000,1648.420113
1120.913531,1000,1686.431509
654.418486,1000,1718.518665
749.205513,1000,1766.110966
1067.987533,1000,1804.339974
979.81393,1000,1842.246851
625.848287,1000,1880.298059
