#{"t_start": 1698127625.5647516, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
621.769281,1000,83.601162
608.765625,1000,179.455703
614.403561,1000,276.209551
625.272716,1000,375.487536
880.052069,1000,479.326882
640.52653,1000,582.813915
586.008521,1000,716.066705
542.780684,1000,814.974804
434.745372,1000,917.560006
838.924809,1000,1025.631528
414.480723,1000,1134.723042
727.794232,1000,1241.79002
541.995276,1000,1371.70034
626.349869,1000,1473.452274
509.233454,1000,1581.624515
440.974814,1000,1685.85144
486.689419,1000,1788.736289
748.6284,1000,1889.312447
481.839648,1000,2020.29986
350.87244,1000,2119.266145
624.173158,1000,2217.473379
428.481681,1000,2306.696602
719.876735,1000,2410.79281
942.518734,1000,2512.573588
618.042335,1000,2615.453829
663.273539,1000,2749.344656
396.050814,1000,2851.155629
515.152611,1000,2954.205956
666.386154,1000,3057.453059
564.266774,1000,3163.079115
360.366139,1000,3265.075226
588.840995,1000,3410.346786
708.325702,1000,3523.963886
397.117347,1000,3642.294465
663.062773,1000,3769.804534
689.869239,1000,3891.42043
738.081018,1000,4011.77859
667.665658,1000,4161.391358
475.68939,1000,4276.574333
433.778184,1000,4394.300606
401.832124,1000,4503.965919
646.799799,1000,4618.244184
437.25411,1000,4718.68506
556.182514,1000,4868.587853
561.757695,1000,4986.322654
524.566373,1000,5099.421357
647.647953,1000,5211.807266
483.365295,1000,5322.164956
521.29719,1000,5432.072204
623.449729,1000,5545.263879
809.297339,1000,5688.8489
478.998188,1000,5800.281705
723.69224,1000,5910.749633
447.163518,1000,6025.622559
452.992863,1000,6135.570787
471.017216,1000,6248.185242
665.624951,1000,6390.932226
677.711432,1000,6501.284837
468.083515,1000,6608.510636
686.02664,1000,6717.955045
595.551643,1000,6825.74334
578.64876,1000,6933.022289
