#{"t_start": 1698169890.6505022, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
205.880001,1000,78.840457
329.726858,1000,168.828763
591.4965,1000,257.526163
554.195548,1000,347.277223
707.057978,1000,437.056812
548.051541,1000,528.672915
623.181033,1000,646.556583
597.999791,1000,738.291325
626.706772,1000,832.22978
581.073838,1000,924.96351
578.421739,1000,1017.393275
674.170494,1000,1110.350348
776.506913,1000,1229.724293
649.753222,1000,1321.469211
586.37587,1000,1414.233719
917.532138,1000,1507.312801
801.397597,1000,1603.006034
679.414854,1000,1698.730851
675.988856,1000,1819.887876
696.875759,1000,1912.009404
660.925552,1000,2006.794916
1069.978871,1000,2089.316118
1103.186545,1000,2182.329548
677.911736,1000,2275.503426
653.105775,1000,2367.83207
647.841335,1000,2488.297053
658.309179,1000,2581.171189
1011.172765,1000,2673.577331
668.888377,1000,2767.292007
716.760841,1000,2862.4636
663.37188,1000,2956.380857
645.406355,1000,3080.598574
542.381667,1000,3174.708442
683.022224,1000,3268.613317
714.981106,1000,3361.523956
1188.678298,1000,3453.985746
635.922888,1000,3547.487301
697.530596,1000,3667.592247
732.073617,1000,3761.228224
729.436534,1000,3853.696079
663.226641,1000,3947.228668
618.003833,1000,4041.793405
659.64717,1000,4124.29321
603.885954,1000,4247.384408
668.605584,1000,4339.792886
985.655633,1000,4434.820709
737.31988,1000,4527.95662
669.60566,1000,4621.532721
647.387665,1000,4716.253893
652.296266,1000,4810.767636
544.409585,1000,4931.411528
647.735905,1000,5026.897654
720.069826,1000,5121.125283
678.537152,1000,5215.239207
669.036077,1000,5310.014615
1093.190557,1000,5405.212548
655.818008,1000,5525.737216
674.767306,1000,5622.850155
672.731904,1000,5719.790483
746.994086,1000,5814.999823
1101.345928,1000,5910.515564
637.980573,1000,6006.381721
