#{"t_start": 1698088046.249967, "env_id": "AntObstacleHighLevel-v0"}
r,l,t
704.533162,1000,76.540164
479.506979,1000,166.709732
456.569629,1000,258.332955
363.576958,1000,357.470267
480.018971,1000,454.13639
512.730855,1000,552.324521
-0.011323,24,554.120474
1421.162208,1000,680.678861
415.398353,1000,777.063022
2152.899973,1000,871.683653
468.206994,1000,964.68289
526.036234,1000,1060.77484
493.522507,1000,1161.173909
1319.953545,1000,1298.075642
1609.921798,1000,1404.798748
480.365535,1000,1508.276718
687.990521,1000,1609.10618
632.914378,1000,1702.477468
2092.735144,1000,1795.593216
466.553843,1000,1914.890577
548.768737,1000,2007.956257
624.410858,1000,2100.164285
544.820094,1000,2193.208756
579.318659,1000,2273.897633
494.596776,1000,2366.114247
580.01531,1000,2484.332322
1592.54668,1000,2575.477156
633.937378,1000,2666.333141
460.601872,1000,2759.035512
610.762817,1000,2850.636263
701.607505,1000,2941.545483
697.473282,1000,3032.635316
400.377283,1000,3151.983608
685.498856,1000,3242.73403
410.783354,1000,3333.824955
661.538244,1000,3425.840521
509.944363,1000,3518.510311
415.145821,1000,3610.886307
753.253047,1000,3729.031739
683.333304,1000,3818.164282
632.474331,1000,3906.467264
658.521788,1000,3995.899935
652.923153,1000,4083.568654
1913.702901,1000,4172.298228
290.383092,533,4218.405305
538.213558,1000,4334.157311
694.905999,1000,4411.383737
718.100802,1000,4500.147216
624.63677,1000,4588.260748
754.302606,1000,4677.119012
525.467969,1000,4765.102862
807.194926,1000,4880.679198
1817.959295,1000,4970.706647
626.597994,1000,5060.918635
678.685639,1000,5149.569717
482.375926,1000,5238.90855
414.305363,1000,5327.5473
621.228131,1000,5443.21229
764.301728,1000,5535.789521
2557.257915,1000,5630.900603
587.433604,1000,5727.237722
615.438474,1000,5825.716356
521.065905,1000,5929.273924
690.287408,1000,6057.691599
489.241361,1000,6153.513677
464.717816,1000,6243.46442
676.363242,1000,6337.097424
131.408769,375,6362.78657
727.909317,1000,6457.159168
602.857808,1000,6556.334161
814.694058,1000,6685.963549
720.976822,1000,6787.056368
581.312197,1000,6887.322384
646.358187,1000,6980.480999
677.435571,1000,7071.406905
493.992662,1000,7163.181338
594.456963,1000,7256.778396
693.767697,1000,7375.420024
647.682547,1000,7467.67204
779.624141,1000,7559.406616
795.399509,1000,7649.780127
643.062738,1000,7740.248645
606.154381,1000,7831.215697
2326.90593,1000,7948.78004
2371.818902,1000,8031.592937
739.166793,1000,8128.907025
726.668006,1000,8228.90368
481.900686,1000,8323.782969
677.043625,1000,8417.972927
708.23298,1000,8538.405889
599.588226,1000,8630.690663
410.923895,1000,8723.647164
712.216332,1000,8815.350161
731.40866,1000,8908.74911
583.010749,1000,9000.173842
703.589798,1000,9118.129853
674.537837,1000,9210.066154
588.318852,1000,9301.69714
618.532035,1000,9394.201127
499.958443,1000,9487.928241
698.529312,1000,9579.467457
758.726538,1000,9670.979175
725.927367,1000,9791.137626
1841.210455,1000,9884.530746
741.178597,1000,9977.015999
800.307434,1000,10058.336883
760.451325,1000,10156.14055
487.716337,1000,10253.95714
646.03731,1000,10383.562219
689.726529,1000,10487.911442
552.142082,1000,10590.157514
580.137947,1000,10695.516733
592.59849,1000,10790.670662
2140.480853,1000,10887.80237
625.668171,1000,11015.397053
2277.222556,1000,11118.157741
344.161466,1000,11220.991405
572.673844,1000,11319.739308
600.585619,1000,11423.871973
400.584205,1000,11521.572705
625.551158,1000,11643.192798
759.947592,1000,11737.764051
681.835701,1000,11831.021997
652.112161,1000,11922.035904
684.342857,1000,12014.509694
730.683714,1000,12107.147909
765.174626,1000,12198.084861
